dx_1
-3.141592653589793,-1.0
-3.141592653589793,1.0
-2.9121882478220624,-1.0
-2.9121882478220624,1.0
-2.4278705628806585,-1.0
-2.4278705628806585,1.0
-1.9088778101833204,-1.0
-1.9088778101833204,1.0
-1.33763813119235,-1.0
-1.33763813119235,1.0
-0.668819065596175,-1.0
-0.668819065596175,1.0
0.0,-1.0
0.0,1.0
0.7790027592563468,-1.0
0.7790027592563468,1.0
1.3492723582682862,-1.0
1.3492723582682862,1.0
1.8480136965587661,-1.0
1.8480136965587661,1.0
2.305307099758299,-1.0
2.305307099758299,1.0
2.7341288115323827,-1.0
2.7341288115323827,1.0
3.141592653589793,-1.0
3.141592653589793,1.0
dx_2
-3.141592653589793,-1.0
-3.141592653589793,1.0
-2.612839669962856,-1.0
-2.612839669962856,1.0
-2.0664929846754476,-1.0
-2.0664929846754476,1.0
-1.5707963267948934,-1.0
-1.5707963267948934,1.0
-1.0750996689143404,-1.0
-1.0750996689143404,1.0
-0.5287529836269357,-1.0
-0.5287529836269357,1.0
0.0,-1.0
0.0,1.0
0.6389032277455978,-1.0
0.6389032277455978,1.0
1.1227697709396471,-1.0
1.1227697709396471,1.0
1.5707963267948968,-1.0
1.5707963267948968,1.0
2.018822882650146,-1.0
2.018822882650146,1.0
2.502689425844195,-1.0
2.502689425844195,1.0
3.141592653589793,-1.0
3.141592653589793,1.0
