dx_1
-3.141592653589793,-1.0
-3.141592653589793,-0.9922544622706597
-3.141592653589793,-0.9767109670490247
-3.141592653589793,-0.9611128793532403
-3.141592653589793,-0.9454579388626586
-3.141592653589793,-0.9297437911719489
-3.141592653589793,-0.913967980725191
-3.141592653589793,-0.8981279430883514
-3.141592653589793,-0.8822209964806468
-3.141592653589793,-0.8662443324724205
-3.141592653589793,-0.8501950057440534
-3.141592653589793,-0.8340699227836217
-3.141592653589793,-0.8178658293821421
-3.141592653589793,-0.8015792967623936
-3.141592653589793,-0.7852067061493087
-3.141592653589793,-0.7687442315580403
-3.141592653589793,-0.7521878205358059
-3.141592653589793,-0.73553317254615
-3.141592653589793,-0.7187757146259305
-3.141592653589793,-0.7019105738748174
-3.141592653589793,-0.6849325462492201
-3.141592653589793,-0.6678360610247315
-3.141592653589793,-0.6506151401565767
-3.141592653589793,-0.6332633515987096
-3.141592653589793,-0.6157737554285098
-3.141592653589793,-0.5981388413523485
-3.141592653589793,-0.580350455818688
-3.141592653589793,-0.5623997165122618
-3.141592653589793,-0.5442769114118635
-3.141592653589793,-0.525971378810675
-3.141592653589793,-0.507471363652904
-3.141592653589793,-0.48876384412252605
-3.141592653589793,-0.4698343204771251
-3.141592653589793,-0.45066655541441103
-3.141592653589793,-0.43124225143201844
-3.141592653589793,-0.41154064513239014
-3.141592653589793,-0.3915379903364499
-3.141592653589793,-0.3712068897349328
-3.141592653589793,-0.3505154161460127
-3.141592653589793,-0.3294259349511598
-3.141592653589793,-0.3078934911544786
-3.141592653589793,-0.2858635430842573
-3.141592653589793,-0.2632686810143277
-3.141592653589793,-0.240023702210103
-3.141592653589793,-0.21601788806619798
-3.141592653589793,-0.1911022130439844
-3.141592653589793,-0.16506661555108465
-3.141592653589793,-0.13759562078393034
-3.141592653589793,-0.10816931602969171
-3.141592653589793,-0.07579142901084668
-3.141592653589793,-0.03789265319156115
-3.141592653589793,0.0
-3.141592653589793,0.04850255694121222
-3.141592653589793,0.0840154821723339
-3.141592653589793,0.11508260145420895
-3.141592653589793,0.143577586090746
-3.141592653589793,0.17030900328348514
-3.141592653589793,0.19572031159250494
-3.141592653589793,0.22008859887343998
-3.141592653589793,0.24360199352682171
-3.141592653589793,0.26639583051700383
-3.141592653589793,0.2885717134370244
-3.141592653589793,0.31020847016671843
-3.141592653589793,0.33136887544556454
-3.141592653589793,0.35210399333740905
-3.141592653589793,0.3724561009144146
-3.141592653589793,0.3924607251198486
-3.141592653589793,0.4121481030819652
-3.141592653589793,0.43154425495826587
-3.141592653589793,0.4506717888912525
-3.141592653589793,0.4695505161509541
-3.141592653589793,0.48819792886897234
-3.141592653589793,0.5066295764015643
-3.141592653589793,0.5248593656405859
-3.141592653589793,0.5428998034031984
-3.141592653589793,0.5607621941080191
-3.141592653589793,0.5784568025086037
-3.141592653589793,0.595992988814328
-3.141592653589793,0.6133793217681917
-3.141592653589793,0.6306236739630866
-3.141592653589793,0.6477333027230898
-3.141592653589793,0.6647149191600855
-3.141592653589793,0.6815747474728185
-3.141592653589793,0.6983185761390308
-3.141592653589793,0.7149518023293115
-3.141592653589793,0.7314794706199136
-3.141592653589793,0.7479063068839658
-3.141592653589793,0.7642367480836549
-3.141592653589793,0.780474968560606
-3.141592653589793,0.7966249033209423
-3.141592653589793,0.8126902687299961
-3.141592653589793,0.8286745809651582
-3.141592653589793,0.8445811725210097
-3.141592653589793,0.8604132070160702
-3.141592653589793,0.8761736925134652
-3.141592653589793,0.8918654935370688
-3.141592653589793,0.9074913419388444
-3.141592653589793,0.923053846751527
-3.141592653589793,0.9385555031426455
-3.141592653589793,0.9539987005704866
-3.141592653589793,0.969385730229496
-3.141592653589793,0.9847187918615519
-3.141592653589793,1.0
-3.1180956481016837,-1.0
-3.1180956481016837,1.0
-3.070864350797409,-1.0
-3.070864350797409,1.0
-3.0233896528789344,-1.0
-3.0233896528789344,1.0
-2.9756651504927634,-1.0
-2.9756651504927634,1.0
-2.927684129983195,-1.0
-2.927684129983195,1.0
-2.879439545767044,-1.0
-2.879439545767044,1.0
-2.830923996096294,-1.0
-2.830923996096294,1.0
-2.7821296964526114,-1.0
-2.7821296964526114,1.0
-2.7330484502817884,-1.0
-2.7330484502817884,1.0
-2.683671616731627,-1.0
-2.683671616731627,1.0
-2.633990075004655,-1.0
-2.633990075004655,1.0
-2.583994184876134,-1.0
-2.583994184876134,1.0
-2.533673742853969,-1.0
-2.533673742853969,1.0
-2.4830179333710056,-1.0
-2.4830179333710056,1.0
-2.4320152742949928,-1.0
-2.4320152742949928,1.0
-2.3806535559158033,-1.0
-2.3806535559158033,1.0
-2.3289197724177173,-1.0
-2.3289197724177173,1.0
-2.2768000446590086,-1.0
-2.2768000446590086,1.0
-2.224279532854665,-1.0
-2.224279532854665,1.0
-2.1713423374796363,-1.0
-2.1713423374796363,1.0
-2.1179713863649043,-1.0
-2.1179713863649043,1.0
-2.0641483055298018,-1.0
-2.0641483055298018,1.0
-2.009853270754,-1.0
-2.009853270754,1.0
-1.955064836212731,-1.0
-1.955064836212731,1.0
-1.8997597356311882,-1.0
-1.8997597356311882,1.0
-1.8439126502999463,-1.0
-1.8439126502999463,1.0
-1.787495936850002,-1.0
-1.787495936850002,1.0
-1.7304793057971246,-1.0
-1.7304793057971246,1.0
-1.672829439367047,-1.0
-1.672829439367047,1.0
-1.6145095337730735,-1.0
-1.6145095337730735,1.0
-1.5554787465949986,-1.0
-1.5554787465949986,1.0
-1.4956915237043018,-1.0
-1.4956915237043018,1.0
-1.4350967715432776,-1.0
-1.4350967715432776,1.0
-1.3736368283482954,-1.0
-1.3736368283482954,1.0
-1.3112461703172764,-1.0
-1.3112461703172764,1.0
-1.2478497628968122,-1.0
-1.2478497628968122,1.0
-1.1833609286130145,-1.0
-1.1833609286130145,1.0
-1.1176785432823098,-1.0
-1.1176785432823098,1.0
-1.0506832782354023,-1.0
-1.0506832782354023,1.0
-0.9822324524866107,-1.0
-0.9822324524866107,1.0
-0.9121527987086457,-1.0
-0.9121527987086457,1.0
-0.8402299877589585,-1.0
-0.8402299877589585,1.0
-0.7661929043772943,-1.0
-0.7661929043772943,1.0
-0.689688986969164,-1.0
-0.689688986969164,1.0
-0.6102433794909128,-1.0
-0.6102433794909128,1.0
-0.527186338870326,-1.0
-0.527186338870326,1.0
-0.43951148908499293,-1.0
-0.43951148908499293,1.0
-0.3455594963182619,-1.0
-0.3455594963182619,1.0
-0.24214936985753877,-1.0
-0.24214936985753877,1.0
-0.12107468492876956,-1.0
-0.12107468492876956,1.0
0.0,-1.0
0.0,1.0
0.15496934269389767,-1.0
0.15496934269389767,1.0
0.2684147711219605,-1.0
0.2684147711219605,1.0
0.3676308720472971,-1.0
0.3676308720472971,1.0
0.45860161102894054,-1.0
0.45860161102894054,1.0
0.5439083914506285,-1.0
0.5439083914506285,1.0
0.6249663869651269,-1.0
0.6249663869651269,1.0
0.7026594201560268,-1.0
0.7026594201560268,1.0
0.7775872368599969,-1.0
0.7775872368599969,1.0
0.8501810209915677,-1.0
0.8501810209915677,1.0
0.9207642733523753,-1.0
0.9207642733523753,1.0
0.9895877973789698,-1.0
0.9895877973789698,1.0
1.0568511646969077,-1.0
1.0568511646969077,1.0
1.1227165793032525,-1.0
1.1227165793032525,1.0
1.1873182109109743,-1.0
1.1873182109109743,1.0
1.250768696471206,-1.0
1.250768696471206,1.0
1.3131638007897493,-1.0
1.3131638007897493,1.0
1.374585840064837,-1.0
1.374585840064837,1.0
1.4351062502064864,-1.0
1.4351062502064864,1.0
1.4947875492405707,-1.0
1.4947875492405707,1.0
1.5536848611213094,-1.0
1.5536848611213094,1.0
1.6118471160088614,-1.0
1.6118471160088614,1.0
1.6693180078416823,-1.0
1.6693180078416823,1.0
1.7261367670820416,-1.0
1.7261367670820416,1.0
1.7823387907937742,-1.0
1.7823387907937742,1.0
1.8379561612386606,-1.0
1.8379561612386606,1.0
1.8930180763857314,-1.0
1.8930180763857314,1.0
1.9475512101075476,-1.0
1.9475512101075476,1.0
2.001580015725622,-1.0
2.001580015725622,1.0
2.0551269835194184,-1.0
2.0551269835194184,1.0
2.1082128605272015,-1.0
2.1082128605272015,1.0
2.160856839232989,-1.0
2.160856839232989,1.0
2.2130767204052324,-1.0
2.2130767204052324,1.0
2.2648890543249967,-1.0
2.2648890543249967,1.0
2.316309263839325,-1.0
2.316309263839325,1.0
2.3673517520443417,-1.0
2.3673517520443417,1.0
2.4180299969020216,-1.0
2.4180299969020216,1.0
2.4683566346949166,-1.0
2.4683566346949166,1.0
2.5183435339016134,-1.0
2.5183435339016134,1.0
2.5680018608155026,-1.0
2.5680018608155026,1.0
2.6173421380176682,-1.0
2.6173421380176682,1.0
2.6663742966411847,-1.0
2.6663742966411847,1.0
2.7151077232213296,-1.0
2.7151077232213296,1.0
2.763551301808086,-1.0
2.763551301808086,1.0
2.8117134519190454,-1.0
2.8117134519190454,1.0
2.859602162828668,-1.0
2.859602162828668,1.0
2.9072250246211517,-1.0
2.9072250246211517,1.0
2.9545892563760465,-1.0
2.9545892563760465,1.0
3.00170173180671,-1.0
3.00170173180671,1.0
3.048569002629782,-1.0
3.048569002629782,1.0
3.0951973199096283,-1.0
3.0951973199096283,1.0
3.141592653589793,-1.0
3.141592653589793,-0.9922544622706597
3.141592653589793,-0.9767109670490247
3.141592653589793,-0.9611128793532403
3.141592653589793,-0.9454579388626586
3.141592653589793,-0.9297437911719489
3.141592653589793,-0.913967980725191
3.141592653589793,-0.8981279430883514
3.141592653589793,-0.8822209964806468
3.141592653589793,-0.8662443324724205
3.141592653589793,-0.8501950057440534
3.141592653589793,-0.8340699227836217
3.141592653589793,-0.8178658293821421
3.141592653589793,-0.8015792967623936
3.141592653589793,-0.7852067061493087
3.141592653589793,-0.7687442315580403
3.141592653589793,-0.7521878205358059
3.141592653589793,-0.73553317254615
3.141592653589793,-0.7187757146259305
3.141592653589793,-0.7019105738748174
3.141592653589793,-0.6849325462492201
3.141592653589793,-0.6678360610247315
3.141592653589793,-0.6506151401565767
3.141592653589793,-0.6332633515987096
3.141592653589793,-0.6157737554285098
3.141592653589793,-0.5981388413523485
3.141592653589793,-0.580350455818688
3.141592653589793,-0.5623997165122618
3.141592653589793,-0.5442769114118635
3.141592653589793,-0.525971378810675
3.141592653589793,-0.507471363652904
3.141592653589793,-0.48876384412252605
3.141592653589793,-0.4698343204771251
3.141592653589793,-0.45066655541441103
3.141592653589793,-0.43124225143201844
3.141592653589793,-0.41154064513239014
3.141592653589793,-0.3915379903364499
3.141592653589793,-0.3712068897349328
3.141592653589793,-0.3505154161460127
3.141592653589793,-0.3294259349511598
3.141592653589793,-0.3078934911544786
3.141592653589793,-0.2858635430842573
3.141592653589793,-0.2632686810143277
3.141592653589793,-0.240023702210103
3.141592653589793,-0.21601788806619798
3.141592653589793,-0.1911022130439844
3.141592653589793,-0.16506661555108465
3.141592653589793,-0.13759562078393034
3.141592653589793,-0.10816931602969171
3.141592653589793,-0.07579142901084668
3.141592653589793,-0.03789265319156115
3.141592653589793,0.0
3.141592653589793,0.04850255694121222
3.141592653589793,0.0840154821723339
3.141592653589793,0.11508260145420895
3.141592653589793,0.143577586090746
3.141592653589793,0.17030900328348514
3.141592653589793,0.19572031159250494
3.141592653589793,0.22008859887343998
3.141592653589793,0.24360199352682171
3.141592653589793,0.26639583051700383
3.141592653589793,0.2885717134370244
3.141592653589793,0.31020847016671843
3.141592653589793,0.33136887544556454
3.141592653589793,0.35210399333740905
3.141592653589793,0.3724561009144146
3.141592653589793,0.3924607251198486
3.141592653589793,0.4121481030819652
3.141592653589793,0.43154425495826587
3.141592653589793,0.4506717888912525
3.141592653589793,0.4695505161509541
3.141592653589793,0.48819792886897234
3.141592653589793,0.5066295764015643
3.141592653589793,0.5248593656405859
3.141592653589793,0.5428998034031984
3.141592653589793,0.5607621941080191
3.141592653589793,0.5784568025086037
3.141592653589793,0.595992988814328
3.141592653589793,0.6133793217681917
3.141592653589793,0.6306236739630866
3.141592653589793,0.6477333027230898
3.141592653589793,0.6647149191600855
3.141592653589793,0.6815747474728185
3.141592653589793,0.6983185761390308
3.141592653589793,0.7149518023293115
3.141592653589793,0.7314794706199136
3.141592653589793,0.7479063068839658
3.141592653589793,0.7642367480836549
3.141592653589793,0.780474968560606
3.141592653589793,0.7966249033209423
3.141592653589793,0.8126902687299961
3.141592653589793,0.8286745809651582
3.141592653589793,0.8445811725210097
3.141592653589793,0.8604132070160702
3.141592653589793,0.8761736925134652
3.141592653589793,0.8918654935370688
3.141592653589793,0.9074913419388444
3.141592653589793,0.923053846751527
3.141592653589793,0.9385555031426455
3.141592653589793,0.9539987005704866
3.141592653589793,0.969385730229496
3.141592653589793,0.9847187918615519
3.141592653589793,1.0
dx_2
-3.141592653589793,-1.0
-3.141592653589793,-0.9800000000000002
-3.141592653589793,-0.940000000000003
-3.141592653589793,-0.9000000000000029
-3.141592653589793,-0.8600000000000041
-3.141592653589793,-0.8200000000000053
-3.141592653589793,-0.7800000000000046
-3.141592653589793,-0.740000000000004
-3.141592653589793,-0.7000000000000047
-3.141592653589793,-0.6600000000000041
-3.141592653589793,-0.6200000000000051
-3.141592653589793,-0.5800000000000062
-3.141592653589793,-0.5400000000000073
-3.141592653589793,-0.5000000000000057
-3.141592653589793,-0.4600000000000059
-3.141592653589793,-0.42000000000000565
-3.141592653589793,-0.3800000000000047
-3.141592653589793,-0.34000000000000424
-3.141592653589793,-0.300000000000004
-3.141592653589793,-0.26000000000000373
