dx_1
-3.141592653589793,-1.0
-3.141592653589793,-0.9761978832590529
-3.141592653589793,-0.9289520233946661
-3.141592653589793,-0.882074712198771
-3.141592653589793,-0.8355734188678632
-3.141592653589793,-0.7894531424025522
-3.141592653589793,-0.7437166561064057
-3.141592653589793,-0.6983647524036719
-3.141592653589793,-0.6533964812259949
-3.141592653589793,-0.6088093770193859
-3.141592653589793,-0.564599670997745
-3.141592653589793,-0.520762486584685
-3.141592653589793,-0.4772920170397471
-3.141592653589793,-0.43418168507611304
-3.141592653589793,-0.3914242848735661
-3.141592653589793,-0.3490121073068982
-3.141592653589793,-0.3069370494798162
-3.141592653589793,-0.26519070981028314
-3.141592653589793,-0.22376446998180605
-3.141592653589793,-0.1826495650809456
-3.141592653589793,-0.14183714320265348
-3.141592653589793,-0.10131831573703333
-3.141592653589793,-0.06108419946548568
-3.141592653589793,-0.021125951499118795
-3.141592653589793,0.01856520200566587
-3.141592653589793,0.05799794251645346
-3.141592653589793,0.09718084043371436
-3.141592653589793,0.13612234038101356
-3.141592653589793,0.17483074989829958
-3.141592653589793,0.2133142310328128
-3.141592653589793,0.2515807943876935
-3.141592653589793,0.2896382952467997
-3.141592653589793,0.3274944314460383
-3.141592653589793,0.3651567427071612
-3.141592653589793,0.40263261118998106
-3.141592653589793,0.43992926305390584
-3.141592653589793,0.4770537708501367
-3.141592653589793,0.5140130565922248
-3.141592653589793,0.5508138953755675
-3.141592653589793,0.587462919436131
-3.141592653589793,0.6239666225557268
-3.141592653589793,0.6603313647357733
-3.141592653589793,0.6965633770740638
-3.141592653589793,0.7326687667898679
-3.141592653589793,0.7686535223518934
-3.141592653589793,0.8045235186716008
-3.141592653589793,0.8402845223310951
-3.141592653589793,0.8759421968205318
-3.141592653589793,0.9115021077650729
-3.141592653589793,0.9469697281253527
-3.141592653589793,0.9823504433592866
-3.141592653589793,1.0
-3.097652185173187,-1.0
-3.097652185173187,1.0
-3.008643763230358,-1.0
-3.008643763230358,1.0
-2.9184340529375263,-1.0
-2.9184340529375263,1.0
-2.826942684789105,-1.0
-2.826942684789105,1.0
-2.73408185256943,-1.0
-2.73408185256943,1.0
-2.639755276881859,-1.0
-2.639755276881859,1.0
-2.5438569598255856,-1.0
-2.5438569598255856,1.0
-2.44626967357146,-1.0
-2.44626967357146,1.0
-2.346863105096983,-1.0
-2.346863105096983,1.0
-2.245491549690121,-1.0
-2.245491549690121,1.0
-2.1419910020610486,-1.0
-2.1419910020610486,1.0
-2.036175427846038,-1.0
-2.036175427846038,1.0
-1.927831896126376,-1.0
-1.927831896126376,1.0
-1.8167140911796125,-1.0
-1.8167140911796125,1.0
-1.7025334553202593,-1.0
-1.7025334553202593,1.0
-1.5849467619034896,-1.0
-1.5849467619034896,1.0
-1.4635381150866176,-1.0
-1.4635381150866176,1.0
-1.3377918787221172,-1.0
-1.3377918787221172,1.0
-1.2070500839975984,-1.0
-1.2070500839975984,1.0
-1.0704415870880737,-1.0
-1.0704415870880737,1.0
-0.926755602991396,-1.0
-0.926755602991396,1.0
-0.7741936685282891,-1.0
-0.7741936685282891,1.0
-0.6098139391143953,-1.0
-0.6098139391143953,1.0
-0.4280003027713991,-1.0
-0.4280003027713991,1.0
-0.21427361546169924,-1.0
-0.21427361546169924,1.0
0.21427361546170295,-1.0
0.21427361546170295,1.0
0.4280003027714105,-1.0
0.4280003027714105,1.0
0.6098139391144035,-1.0
0.6098139391144035,1.0
0.7741936685283006,-1.0
0.7741936685283006,1.0
0.9267556029914075,-1.0
0.9267556029914075,1.0
1.0704415870880863,-1.0
1.0704415870880863,1.0
1.2070500839976164,-1.0
1.2070500839976164,1.0
1.3377918787221266,-1.0
1.3377918787221266,1.0
1.4635381150866285,-1.0
1.4635381150866285,1.0
1.5849467619035,-1.0
1.5849467619035,1.0
1.702533455320271,-1.0
1.702533455320271,1.0
1.8167140911796347,-1.0
1.8167140911796347,1.0
1.927831896126399,-1.0
1.927831896126399,1.0
2.036175427846057,-1.0
2.036175427846057,1.0
2.141991002061068,-1.0
2.141991002061068,1.0
2.2454915496901386,-1.0
2.2454915496901386,1.0
2.346863105096994,-1.0
2.346863105096994,1.0
2.446269673571478,-1.0
2.446269673571478,1.0
2.543856959825619,-1.0
2.543856959825619,1.0
2.6397552768818873,-1.0
2.6397552768818873,1.0
2.7340818525694544,-1.0
2.7340818525694544,1.0
2.8269426847891306,-1.0
2.8269426847891306,1.0
2.9184340529375583,-1.0
2.9184340529375583,1.0
3.008643763230376,-1.0
3.008643763230376,1.0
3.097652185173189,-1.0
3.097652185173189,1.0
3.141592653589793,-1.0
3.141592653589793,-0.9761978832590529
3.141592653589793,-0.9289520233946661
3.141592653589793,-0.882074712198771
3.141592653589793,-0.8355734188678632
3.141592653589793,-0.7894531424025522
3.141592653589793,-0.7437166561064057
3.141592653589793,-0.6983647524036719
3.141592653589793,-0.6533964812259949
3.141592653589793,-0.6088093770193859
3.141592653589793,-0.564599670997745
3.141592653589793,-0.520762486584685
3.141592653589793,-0.4772920170397471
3.141592653589793,-0.43418168507611304
3.141592653589793,-0.3914242848735661
3.141592653589793,-0.3490121073068982
3.141592653589793,-0.3069370494798162
3.141592653589793,-0.26519070981028314
3.141592653589793,-0.22376446998180605
3.141592653589793,-0.1826495650809456
3.141592653589793,-0.14183714320265348
3.141592653589793,-0.10131831573703333
3.141592653589793,-0.06108419946548568
3.141592653589793,-0.021125951499118795
3.141592653589793,0.01856520200566587
3.141592653589793,0.05799794251645346
3.141592653589793,0.09718084043371436
3.141592653589793,0.13612234038101356
3.141592653589793,0.17483074989829958
3.141592653589793,0.2133142310328128
3.141592653589793,0.2515807943876935
3.141592653589793,0.2896382952467997
3.141592653589793,0.3274944314460383
3.141592653589793,0.3651567427071612
3.141592653589793,0.40263261118998106
3.141592653589793,0.43992926305390584
3.141592653589793,0.4770537708501367
3.141592653589793,0.5140130565922248
3.141592653589793,0.5508138953755675
3.141592653589793,0.587462919436131
3.141592653589793,0.6239666225557268
3.141592653589793,0.6603313647357733
3.141592653589793,0.6965633770740638
3.141592653589793,0.7326687667898679
3.141592653589793,0.7686535223518934
3.141592653589793,0.8045235186716008
3.141592653589793,0.8402845223310951
3.141592653589793,0.8759421968205318
3.141592653589793,0.9115021077650729
3.141592653589793,0.9469697281253527
3.141592653589793,0.9823504433592866
3.141592653589793,1.0
