dx_1
-3.141592653589793,-1.0
-3.141592653589793,1.0
-3.1195616562643633,-1.0
-3.1195616562643633,1.0
-3.075220662811624,-1.0
-3.075220662811624,1.0
-3.0305917510818072,-1.0
-3.0305917510818072,1.0
-2.9856656228849925,-1.0
-2.9856656228849925,1.0
-2.9404325780582843,-1.0
-2.9404325780582843,1.0
-2.894882489210982,-1.0
-2.894882489210982,1.0
-2.8490047742501226,-1.0
-2.8490047742501226,1.0
-2.802788366431055,-1.0
-2.802788366431055,1.0
-2.756221681640825,-1.0
-2.756221681640825,1.0
-2.7092925825785805,-1.0
-2.7092925825785805,1.0
-2.6619883394453527,-1.0
-2.6619883394453527,1.0
-2.614295586694891,-1.0
-2.614295586694891,1.0
-2.5662002753236917,-1.0
-2.5662002753236917,1.0
-2.5176876200920963,-1.0
-2.5176876200920963,1.0
-2.468742040962997,-1.0
-2.468742040962997,1.0
-2.419347097918503,-1.0
-2.419347097918503,1.0
-2.3694854181618243,-1.0
-2.3694854181618243,1.0
-2.31913861452421,-1.0
-2.31913861452421,1.0
-2.2682871936677795,-1.0
-2.2682871936677795,1.0
-2.2169104523912253,-1.0
-2.2169104523912253,1.0
-2.1649863599951815,-1.0
-2.1649863599951815,1.0
-2.112491424223914,-1.0
-2.112491424223914,1.0
-2.0594005377485227,-1.0
-2.0594005377485227,1.0
-2.0056868014568834,-1.0
-2.0056868014568834,1.0
-1.951321319921958,-1.0
-1.951321319921958,1.0
-1.8962729632699096,-1.0
-1.8962729632699096,1.0
-1.8405080881747218,-1.0
-1.8405080881747218,1.0
-1.7839902087461057,-1.0
-1.7839902087461057,1.0
-1.7266796054806486,-1.0
-1.7266796054806486,1.0
-1.6685328569668005,-1.0
-1.6685328569668005,1.0
-1.6095022743159173,-1.0
-1.6095022743159173,1.0
-1.5495352118092063,-1.0
-1.5495352118092063,1.0
-1.4885732182138627,-1.0
-1.4885732182138627,1.0
-1.4265509804251761,-1.0
-1.4265509804251761,1.0
-1.363394992649818,-1.0
-1.363394992649818,1.0
-1.2990218572486913,-1.0
-1.2990218572486913,1.0
-1.2333360826695265,-1.0
-1.2333360826695265,1.0
-1.1662271812964957,-1.0
-1.1662271812964957,1.0
-1.097565771027921,-1.0
-1.097565771027921,1.0
-1.0271982227700873,-1.0
-1.0271982227700873,1.0
-0.9549391224625335,-1.0
-0.9549391224625335,1.0
-0.8805603331506111,-1.0
-0.8805603331506111,1.0
-0.8037745457206201,-1.0
-0.8037745457206201,1.0
-0.7242094384845151,-1.0
-0.7242094384845151,1.0
-0.6413648116682152,-1.0
-0.6413648116682152,1.0
-0.5545363153796403,-1.0
-0.5545363153796403,1.0
-0.4626663667045029,-1.0
-0.4626663667045029,1.0
-0.36401117579592507,-1.0
-0.36401117579592507,1.0
-0.2552257193051303,-1.0
-0.2552257193051303,1.0
-0.1276711442765706,-1.0
-0.1276711442765706,1.0
0.12767114427657245,-1.0
0.12767114427657245,1.0
0.25522571930513227,-1.0
0.25522571930513227,1.0
0.3640111757959302,-1.0
0.3640111757959302,1.0
0.4626663667045094,-1.0
0.4626663667045094,1.0
0.5545363153796453,-1.0
0.5545363153796453,1.0
0.6413648116682225,-1.0
0.6413648116682225,1.0
0.724209438484525,-1.0
0.724209438484525,1.0
0.8037745457206313,-1.0
0.8037745457206313,1.0
0.8805603331506253,-1.0
0.8805603331506253,1.0
0.9549391224625488,-1.0
0.9549391224625488,1.0
1.027198222770099,-1.0
1.027198222770099,1.0
1.0975657710279338,-1.0
1.0975657710279338,1.0
1.1662271812965024,-1.0
1.1662271812965024,1.0
1.2333360826695272,-1.0
1.2333360826695272,1.0
1.2990218572486885,-1.0
1.2990218572486885,1.0
1.3633949926498132,-1.0
1.3633949926498132,1.0
1.426550980425189,-1.0
1.426550980425189,1.0
1.488573218213891,-1.0
1.488573218213891,1.0
1.549535211809233,-1.0
1.549535211809233,1.0
1.6095022743159444,-1.0
1.6095022743159444,1.0
1.6685328569668278,-1.0
1.6685328569668278,1.0
1.726679605480663,-1.0
1.726679605480663,1.0
1.7839902087461044,-1.0
1.7839902087461044,1.0
1.8405080881747309,-1.0
1.8405080881747309,1.0
1.8962729632699347,-1.0
1.8962729632699347,1.0
1.951321319921981,-1.0
1.951321319921981,1.0
2.005686801456913,-1.0
2.005686801456913,1.0
2.0594005377485605,-1.0
2.0594005377485605,1.0
2.112491424223934,-1.0
2.112491424223934,1.0
2.164986359995201,-1.0
2.164986359995201,1.0
2.216910452391228,-1.0
2.216910452391228,1.0
2.2682871936677773,-1.0
2.2682871936677773,1.0
2.319138614524231,-1.0
2.319138614524231,1.0
2.369485418161841,-1.0
2.369485418161841,1.0
2.4193470979185507,-1.0
2.4193470979185507,1.0
2.468742040963068,-1.0
2.468742040963068,1.0
2.517687620092155,-1.0
2.517687620092155,1.0
2.566200275323718,-1.0
2.566200275323718,1.0
2.6142955866948867,-1.0
2.6142955866948867,1.0
2.6619883394453505,-1.0
2.6619883394453505,1.0
2.709292582578555,-1.0
2.709292582578555,1.0
2.7562216816408216,-1.0
2.7562216816408216,1.0
2.8027883664310416,-1.0
2.8027883664310416,1.0
2.849004774250114,-1.0
2.849004774250114,1.0
2.894882489211012,-1.0
2.894882489211012,1.0
2.9404325780583287,-1.0
2.9404325780583287,1.0
2.985665622885031,-1.0
2.985665622885031,1.0
3.0305917510818334,-1.0
3.0305917510818334,1.0
3.0752206628116876,-1.0
3.0752206628116876,1.0
3.119561656264364,-1.0
3.119561656264364,1.0
3.141592653589793,-1.0
3.141592653589793,1.0
