dx_1
-0.75,-0.75
-0.75,-0.6700713682755437
-0.75,-0.5832246232311762
-0.75,-0.4867772396837128
-0.75,-0.3755666015226453
-0.75,-0.23659213431972448
-0.75,-4.152167887236804e-9
-0.75,0.23659213151994826
-0.75,0.3755665998463895
-0.75,0.48677723862192873
-0.75,0.5832246226027115
-0.75,0.6700713679888606
-0.75,0.75
-0.682017838584082,-0.75
-0.682017838584082,0.75
-0.6065000006683829,-0.75
-0.6065000006683829,0.75
-0.520220450617612,-0.75
-0.520220450617612,0.75
-0.41672048581911814,-0.75
-0.41672048581911814,0.75
-0.27867777757086976,-0.75
-0.27867777757086976,0.75
-3.153631784318768e-9,-0.75
-3.153631784318768e-9,0.75
0.29109897120202866,-0.75
0.29109897120202866,0.75
0.43664845680304293,-0.75
0.43664845680304293,0.75
0.5451078992495575,-0.75
0.5451078992495575,0.75
0.6354178124807819,-0.75
0.6354178124807819,0.75
0.7144369116504278,-0.75
0.7144369116504278,0.75
0.75,-0.75
0.75,-0.6700713682755437
0.75,-0.5832246232311762
0.75,-0.4867772396837128
0.75,-0.3755666015226453
0.75,-0.23659213431972448
0.75,-4.152167887236804e-9
0.75,0.23659213151994826
0.75,0.3755665998463895
0.75,0.48677723862192873
0.75,0.5832246226027115
0.75,0.6700713679888606
0.75,0.75
