dx_1
-0.6666666666666666,1.0,1.0,1.0,1.0,-1.0
-0.6666666666666666,1.0,1.0,1.0,1.0,1.0
-0.5,-1.0,-1.0,-1.0,-1.0,-1.0
-0.5,-1.0,-1.0,-1.0,-1.0,1.0
-0.5,-1.0,-1.0,-1.0,1.0,-1.0
-0.5,-1.0,-1.0,-1.0,1.0,1.0
-0.5,-1.0,-1.0,1.0,-1.0,-1.0
-0.5,-1.0,-1.0,1.0,-1.0,1.0
-0.5,-1.0,-1.0,1.0,1.0,-1.0
-0.5,-1.0,-1.0,1.0,1.0,1.0
-0.5,-1.0,1.0,-1.0,-1.0,-1.0
-0.5,-1.0,1.0,-1.0,-1.0,1.0
-0.5,-1.0,1.0,-1.0,1.0,-1.0
-0.5,-1.0,1.0,-1.0,1.0,1.0
-0.5,-1.0,1.0,1.0,-1.0,-1.0
-0.5,-1.0,1.0,1.0,-1.0,1.0
-0.5,-1.0,1.0,1.0,1.0,-1.0
-0.5,-1.0,1.0,1.0,1.0,1.0
-0.5,1.0,-1.0,-1.0,-1.0,-1.0
-0.5,1.0,-1.0,-1.0,-1.0,1.0
-0.5,1.0,-1.0,-1.0,1.0,-1.0
-0.5,1.0,-1.0,-1.0,1.0,1.0
-0.5,1.0,-1.0,1.0,-1.0,-1.0
-0.5,1.0,-1.0,1.0,-1.0,1.0
-0.5,1.0,-1.0,1.0,1.0,-1.0
-0.5,1.0,-1.0,1.0,1.0,1.0
-0.5,1.0,1.0,-1.0,-1.0,-1.0
-0.5,1.0,1.0,-1.0,-1.0,1.0
-0.5,1.0,1.0,-1.0,1.0,-1.0
-0.5,1.0,1.0,-1.0,1.0,1.0
-0.5,1.0,1.0,1.0,-1.0,-1.0
-0.5,1.0,1.0,1.0,-1.0,1.0
-0.5,1.0,1.0,1.0,1.0,-1.0
-0.5,1.0,1.0,1.0,1.0,1.0
0.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,-1.0,-1.0,-1.0,1.0,-1.0
0.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,-1.0,-1.0,1.0,-1.0,-1.0
0.0,-1.0,-1.0,1.0,-1.0,1.0
0.0,-1.0,-1.0,1.0,1.0,-1.0
0.0,-1.0,-1.0,1.0,1.0,1.0
0.0,-1.0,1.0,-1.0,-1.0,-1.0
0.0,-1.0,1.0,-1.0,-1.0,1.0
0.0,-1.0,1.0,-1.0,1.0,-1.0
0.0,-1.0,1.0,-1.0,1.0,1.0
0.0,-1.0,1.0,1.0,-1.0,-1.0
0.0,-1.0,1.0,1.0,-1.0,1.0
0.0,-1.0,1.0,1.0,1.0,-1.0
0.0,-1.0,1.0,1.0,1.0,1.0
0.0,1.0,-1.0,-1.0,-1.0,-1.0
0.0,1.0,-1.0,-1.0,-1.0,1.0
0.0,1.0,-1.0,-1.0,1.0,-1.0
0.0,1.0,-1.0,-1.0,1.0,1.0
0.0,1.0,-1.0,1.0,-1.0,-1.0
0.0,1.0,-1.0,1.0,-1.0,1.0
0.0,1.0,-1.0,1.0,1.0,-1.0
0.0,1.0,-1.0,1.0,1.0,1.0
0.0,1.0,1.0,-1.0,-1.0,-1.0
0.0,1.0,1.0,-1.0,-1.0,1.0
0.0,1.0,1.0,-1.0,1.0,-1.0
0.0,1.0,1.0,-1.0,1.0,1.0
0.0,1.0,1.0,1.0,-1.0,-1.0
0.0,1.0,1.0,1.0,-1.0,1.0
0.0,1.0,1.0,1.0,1.0,-1.0
0.0,1.0,1.0,1.0,1.0,1.0
1.6653345369377347e-17,-1.0,-1.0,-1.0,-1.0,-1.0
1.6653345369377347e-17,-1.0,-1.0,-1.0,-1.0,1.0
1.6653345369377347e-17,-1.0,-1.0,-1.0,1.0,-1.0
1.6653345369377347e-17,-1.0,-1.0,-1.0,1.0,1.0
1.6653345369377347e-17,-1.0,-1.0,1.0,-1.0,-1.0
1.6653345369377347e-17,-1.0,-1.0,1.0,-1.0,1.0
1.6653345369377347e-17,-1.0,-1.0,1.0,1.0,-1.0
1.6653345369377347e-17,-1.0,-1.0,1.0,1.0,1.0
1.6653345369377347e-17,-1.0,1.0,-1.0,-1.0,-1.0
1.6653345369377347e-17,-1.0,1.0,-1.0,-1.0,1.0
1.6653345369377347e-17,-1.0,1.0,-1.0,1.0,-1.0
1.6653345369377347e-17,-1.0,1.0,-1.0,1.0,1.0
1.6653345369377347e-17,-1.0,1.0,1.0,-1.0,-1.0
1.6653345369377347e-17,-1.0,1.0,1.0,-1.0,1.0
1.6653345369377347e-17,-1.0,1.0,1.0,1.0,-1.0
1.6653345369377347e-17,-1.0,1.0,1.0,1.0,1.0
1.6653345369377347e-17,1.0,-1.0,-1.0,-1.0,-1.0
1.6653345369377347e-17,1.0,-1.0,-1.0,-1.0,1.0
1.6653345369377347e-17,1.0,-1.0,-1.0,1.0,-1.0
1.6653345369377347e-17,1.0,-1.0,-1.0,1.0,1.0
1.6653345369377347e-17,1.0,-1.0,1.0,-1.0,-1.0
1.6653345369377347e-17,1.0,-1.0,1.0,-1.0,1.0
1.6653345369377347e-17,1.0,-1.0,1.0,1.0,-1.0
1.6653345369377347e-17,1.0,-1.0,1.0,1.0,1.0
1.6653345369377347e-17,1.0,1.0,-1.0,-1.0,-1.0
1.6653345369377347e-17,1.0,1.0,-1.0,-1.0,1.0
1.6653345369377347e-17,1.0,1.0,-1.0,1.0,-1.0
1.6653345369377347e-17,1.0,1.0,-1.0,1.0,1.0
1.6653345369377347e-17,1.0,1.0,1.0,-1.0,-1.0
1.6653345369377347e-17,1.0,1.0,1.0,-1.0,1.0
1.6653345369377347e-17,1.0,1.0,1.0,1.0,-1.0
1.6653345369377347e-17,1.0,1.0,1.0,1.0,1.0
0.5,-1.0,-1.0,-1.0,-1.0,-1.0
0.5,-1.0,-1.0,-1.0,-1.0,1.0
0.5,-1.0,-1.0,-1.0,1.0,-1.0
0.5,-1.0,-1.0,-1.0,1.0,1.0
0.5,-1.0,-1.0,1.0,-1.0,-1.0
0.5,-1.0,-1.0,1.0,-1.0,1.0
0.5,-1.0,-1.0,1.0,1.0,-1.0
0.5,-1.0,-1.0,1.0,1.0,1.0
0.5,-1.0,1.0,-1.0,-1.0,-1.0
0.5,-1.0,1.0,-1.0,-1.0,1.0
0.5,-1.0,1.0,-1.0,1.0,-1.0
0.5,-1.0,1.0,-1.0,1.0,1.0
0.5,-1.0,1.0,1.0,-1.0,-1.0
0.5,-1.0,1.0,1.0,-1.0,1.0
0.5,-1.0,1.0,1.0,1.0,-1.0
0.5,-1.0,1.0,1.0,1.0,1.0
0.5,1.0,-1.0,-1.0,-1.0,-1.0
0.5,1.0,-1.0,-1.0,-1.0,1.0
0.5,1.0,-1.0,-1.0,1.0,-1.0
0.5,1.0,-1.0,-1.0,1.0,1.0
0.5,1.0,-1.0,1.0,-1.0,-1.0
0.5,1.0,-1.0,1.0,-1.0,1.0
0.5,1.0,-1.0,1.0,1.0,-1.0
0.5,1.0,-1.0,1.0,1.0,1.0
0.5,1.0,1.0,-1.0,-1.0,-1.0
0.5,1.0,1.0,-1.0,-1.0,1.0
0.5,1.0,1.0,-1.0,1.0,-1.0
0.5,1.0,1.0,-1.0,1.0,1.0
0.5,1.0,1.0,1.0,-1.0,-1.0
0.5,1.0,1.0,1.0,-1.0,1.0
0.5,1.0,1.0,1.0,1.0,-1.0
0.5,1.0,1.0,1.0,1.0,1.0
0.6666666666666667,-1.0,-1.0,-1.0,-1.0,-1.0
0.6666666666666667,-1.0,-1.0,-1.0,-1.0,1.0
0.6666666666666667,-1.0,-1.0,-1.0,1.0,-1.0
0.6666666666666667,-1.0,-1.0,-1.0,1.0,1.0
0.6666666666666667,-1.0,-1.0,1.0,-1.0,-1.0
0.6666666666666667,-1.0,-1.0,1.0,-1.0,1.0
0.6666666666666667,-1.0,-1.0,1.0,1.0,-1.0
0.6666666666666667,-1.0,-1.0,1.0,1.0,1.0
0.6666666666666667,-1.0,1.0,-1.0,-1.0,-1.0
0.6666666666666667,-1.0,1.0,-1.0,-1.0,1.0
0.6666666666666667,-1.0,1.0,-1.0,1.0,-1.0
0.6666666666666667,-1.0,1.0,-1.0,1.0,1.0
0.6666666666666667,-1.0,1.0,1.0,-1.0,-1.0
0.6666666666666667,-1.0,1.0,1.0,-1.0,1.0
0.6666666666666667,-1.0,1.0,1.0,1.0,-1.0
0.6666666666666667,-1.0,1.0,1.0,1.0,1.0
0.6666666666666667,1.0,-1.0,-1.0,-1.0,-1.0
0.6666666666666667,1.0,-1.0,-1.0,-1.0,1.0
0.6666666666666667,1.0,-1.0,-1.0,1.0,-1.0
0.6666666666666667,1.0,-1.0,-1.0,1.0,1.0
0.6666666666666667,1.0,-1.0,1.0,-1.0,-1.0
0.6666666666666667,1.0,-1.0,1.0,-1.0,1.0
0.6666666666666667,1.0,-1.0,1.0,1.0,-1.0
0.6666666666666667,1.0,-1.0,1.0,1.0,1.0
0.6666666666666667,1.0,1.0,-1.0,-1.0,-1.0
0.6666666666666667,1.0,1.0,-1.0,-1.0,1.0
0.6666666666666667,1.0,1.0,-1.0,1.0,-1.0
0.6666666666666667,1.0,1.0,-1.0,1.0,1.0
0.6666666666666667,1.0,1.0,1.0,-1.0,-1.0
0.6666666666666667,1.0,1.0,1.0,-1.0,1.0
0.6666666666666667,1.0,1.0,1.0,1.0,-1.0
0.6666666666666667,1.0,1.0,1.0,1.0,1.0
1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,1.0,-1.0,1.0
1.0,-1.0,-1.0,1.0,1.0,-1.0
1.0,-1.0,-1.0,1.0,1.0,1.0
1.0,-1.0,-0.6666666666666666,-1.0,-1.0,-1.0
1.0,-1.0,-0.6666666666666666,-1.0,-1.0,1.0
1.0,-1.0,-0.6666666666666666,-1.0,1.0,-1.0
1.0,-1.0,-0.6666666666666666,-1.0,1.0,1.0
1.0,-1.0,-0.6666666666666666,1.0,-1.0,-1.0
1.0,-1.0,-0.6666666666666666,1.0,-1.0,1.0
1.0,-1.0,-0.6666666666666666,1.0,1.0,-1.0
1.0,-1.0,-0.6666666666666666,1.0,1.0,1.0
1.0,-1.0,-0.5,-1.0,-1.0,-1.0
1.0,-1.0,-0.5,-1.0,-1.0,1.0
1.0,-1.0,-0.5,-1.0,1.0,-1.0
1.0,-1.0,-0.5,-1.0,1.0,1.0
1.0,-1.0,-0.5,1.0,-1.0,-1.0
1.0,-1.0,-0.5,1.0,-1.0,1.0
1.0,-1.0,-0.5,1.0,1.0,-1.0
1.0,-1.0,-0.5,1.0,1.0,1.0
1.0,-1.0,0.0,-1.0,-1.0,-1.0
1.0,-1.0,0.0,-1.0,-1.0,1.0
1.0,-1.0,0.0,-1.0,1.0,-1.0
1.0,-1.0,0.0,-1.0,1.0,1.0
1.0,-1.0,0.0,1.0,-1.0,-1.0
1.0,-1.0,0.0,1.0,-1.0,1.0
1.0,-1.0,0.0,1.0,1.0,-1.0
1.0,-1.0,0.0,1.0,1.0,1.0
1.0,-1.0,1.6653345369377347e-17,-1.0,-1.0,-1.0
1.0,-1.0,1.6653345369377347e-17,-1.0,-1.0,1.0
1.0,-1.0,1.6653345369377347e-17,-1.0,1.0,-1.0
1.0,-1.0,1.6653345369377347e-17,-1.0,1.0,1.0
1.0,-1.0,1.6653345369377347e-17,1.0,-1.0,-1.0
1.0,-1.0,1.6653345369377347e-17,1.0,-1.0,1.0
1.0,-1.0,1.6653345369377347e-17,1.0,1.0,-1.0
1.0,-1.0,1.6653345369377347e-17,1.0,1.0,1.0
1.0,-1.0,0.5,-1.0,-1.0,-1.0
1.0,-1.0,0.5,-1.0,-1.0,1.0
1.0,-1.0,0.5,-1.0,1.0,-1.0
1.0,-1.0,0.5,-1.0,1.0,1.0
1.0,-1.0,0.5,1.0,-1.0,-1.0
1.0,-1.0,0.5,1.0,-1.0,1.0
1.0,-1.0,0.5,1.0,1.0,-1.0
1.0,-1.0,0.5,1.0,1.0,1.0
1.0,-1.0,0.6666666666666667,-1.0,-1.0,-1.0
1.0,-1.0,0.6666666666666667,-1.0,-1.0,1.0
1.0,-1.0,0.6666666666666667,-1.0,1.0,-1.0
1.0,-1.0,0.6666666666666667,-1.0,1.0,1.0
