dx_1
-0.25,-0.25,-0.25,-0.25
-0.25,-0.25,-0.25,0.25
-0.25,-0.25,0.25,-0.25
-0.25,-0.25,0.25,0.25
-0.25,0.25,-0.25,-0.25
-0.25,0.25,-0.25,0.25
-0.25,0.25,0.25,-0.25
-0.25,0.25,0.25,0.25
-0.2407516628766688,-0.25,-0.25,-0.25
-0.2407516628766688,-0.25,-0.25,0.25
-0.2407516628766688,-0.25,0.25,-0.25
-0.2407516628766688,-0.25,0.25,0.25
-0.2407516628766688,0.25,-0.25,-0.25
-0.2407516628766688,0.25,-0.25,0.25
-0.2407516628766688,0.25,0.25,-0.25
-0.2407516628766688,0.25,0.25,0.25
-0.22176850965999742,-0.25,-0.25,-0.25
-0.22176850965999742,-0.25,-0.25,0.25
-0.22176850965999742,-0.25,0.25,-0.25
-0.22176850965999742,-0.25,0.25,0.25
-0.22176850965999742,0.25,-0.25,-0.25
-0.22176850965999742,0.25,-0.25,0.25
-0.22176850965999742,0.25,0.25,-0.25
-0.22176850965999742,0.25,0.25,0.25
-0.2022273198901392,-0.25,-0.25,-0.25
-0.2022273198901392,-0.25,-0.25,0.25
-0.2022273198901392,-0.25,0.25,-0.25
-0.2022273198901392,-0.25,0.25,0.25
-0.2022273198901392,0.25,-0.25,-0.25
-0.2022273198901392,0.25,-0.25,0.25
-0.2022273198901392,0.25,0.25,-0.25
-0.2022273198901392,0.25,0.25,0.25
-0.18203503921231595,-0.25,-0.25,-0.25
-0.18203503921231595,-0.25,-0.25,0.25
-0.18203503921231595,-0.25,0.25,-0.25
-0.18203503921231595,-0.25,0.25,0.25
-0.18203503921231595,0.25,-0.25,-0.25
-0.18203503921231595,0.25,-0.25,0.25
-0.18203503921231595,0.25,0.25,-0.25
-0.18203503921231595,0.25,0.25,0.25
-0.16106633513585575,-0.25,-0.25,-0.25
-0.16106633513585575,-0.25,-0.25,0.25
-0.16106633513585575,-0.25,0.25,-0.25
-0.16106633513585575,-0.25,0.25,0.25
-0.16106633513585575,0.25,-0.25,-0.25
-0.16106633513585575,0.25,-0.25,0.25
-0.16106633513585575,0.25,0.25,-0.25
-0.16106633513585575,0.25,0.25,0.25
-0.1391444371037169,-0.25,-0.25,-0.25
-0.1391444371037169,-0.25,-0.25,0.25
-0.1391444371037169,-0.25,0.25,-0.25
-0.1391444371037169,-0.25,0.25,0.25
-0.1391444371037169,0.25,-0.25,-0.25
-0.1391444371037169,0.25,-0.25,0.25
-0.1391444371037169,0.25,0.25,-0.25
-0.1391444371037169,0.25,0.25,0.25
-0.11600372437645905,-0.25,-0.25,-0.25
-0.11600372437645905,-0.25,-0.25,0.25
-0.11600372437645905,-0.25,0.25,-0.25
-0.11600372437645905,-0.25,0.25,0.25
-0.11600372437645905,0.25,-0.25,-0.25
-0.11600372437645905,0.25,-0.25,0.25
-0.11600372437645905,0.25,0.25,-0.25
-0.11600372437645905,0.25,0.25,0.25
-0.09120623592804326,-0.25,-0.25,-0.25
-0.09120623592804326,-0.25,-0.25,0.25
-0.09120623592804326,-0.25,0.25,-0.25
-0.09120623592804326,-0.25,0.25,0.25
-0.09120623592804326,0.25,-0.25,-0.25
-0.09120623592804326,0.25,-0.25,0.25
-0.09120623592804326,0.25,0.25,-0.25
-0.09120623592804326,0.25,0.25,0.25
-0.06391238785900072,-0.25,-0.25,-0.25
-0.06391238785900072,-0.25,-0.25,0.25
-0.06391238785900072,-0.25,0.25,-0.25
-0.06391238785900072,-0.25,0.25,0.25
-0.06391238785900072,0.25,-0.25,-0.25
-0.06391238785900072,0.25,-0.25,0.25
-0.06391238785900072,0.25,0.25,-0.25
-0.06391238785900072,0.25,0.25,0.25
-0.03195619392950035,-0.25,-0.25,-0.25
-0.03195619392950035,-0.25,-0.25,0.25
-0.03195619392950035,-0.25,0.25,-0.25
-0.03195619392950035,-0.25,0.25,0.25
-0.03195619392950035,0.25,-0.25,-0.25
-0.03195619392950035,0.25,-0.25,0.25
-0.03195619392950035,0.25,0.25,-0.25
-0.03195619392950035,0.25,0.25,0.25
0.0,-0.25,-0.25,-0.25
0.0,-0.25,-0.25,0.25
0.0,-0.25,0.25,-0.25
0.0,-0.25,0.25,0.25
0.0,0.25,-0.25,-0.25
0.0,0.25,-0.25,0.25
0.0,0.25,0.25,-0.25
0.0,0.25,0.25,0.25
0.03915003824871713,-0.25,-0.25,-0.25
0.03915003824871713,-0.25,-0.25,0.25
0.03915003824871713,-0.25,0.25,-0.25
0.03915003824871713,-0.25,0.25,0.25
0.03915003824871713,0.25,-0.25,-0.25
0.03915003824871713,0.25,-0.25,0.25
0.03915003824871713,0.25,0.25,-0.25
0.03915003824871713,0.25,0.25,0.25
0.06781016238302531,-0.25,-0.25,-0.25
0.06781016238302531,-0.25,-0.25,0.25
0.06781016238302531,-0.25,0.25,-0.25
0.06781016238302531,-0.25,0.25,0.25
0.06781016238302531,0.25,-0.25,-0.25
0.06781016238302531,0.25,-0.25,0.25
0.06781016238302531,0.25,0.25,-0.25
0.06781016238302531,0.25,0.25,0.25
0.09287544414805916,-0.25,-0.25,-0.25
0.09287544414805916,-0.25,-0.25,0.25
0.09287544414805916,-0.25,0.25,-0.25
0.09287544414805916,-0.25,0.25,0.25
0.09287544414805916,0.25,-0.25,-0.25
0.09287544414805916,0.25,-0.25,0.25
0.09287544414805916,0.25,0.25,-0.25
0.09287544414805916,0.25,0.25,0.25
0.11585734187839801,-0.25,-0.25,-0.25
0.11585734187839801,-0.25,-0.25,0.25
0.11585734187839801,-0.25,0.25,-0.25
0.11585734187839801,-0.25,0.25,0.25
0.11585734187839801,0.25,-0.25,-0.25
0.11585734187839801,0.25,-0.25,0.25
0.11585734187839801,0.25,0.25,-0.25
0.11585734187839801,0.25,0.25,0.25
0.1374082605387857,-0.25,-0.25,-0.25
0.1374082605387857,-0.25,-0.25,0.25
0.1374082605387857,-0.25,0.25,-0.25
0.1374082605387857,-0.25,0.25,0.25
0.1374082605387857,0.25,-0.25,-0.25
0.1374082605387857,0.25,-0.25,0.25
0.1374082605387857,0.25,0.25,-0.25
0.1374082605387857,0.25,0.25,0.25
0.15788588113588256,-0.25,-0.25,-0.25
0.15788588113588256,-0.25,-0.25,0.25
0.15788588113588256,-0.25,0.25,-0.25
0.15788588113588256,-0.25,0.25,0.25
0.15788588113588256,0.25,-0.25,-0.25
0.15788588113588256,0.25,-0.25,0.25
0.15788588113588256,0.25,0.25,-0.25
0.15788588113588256,0.25,0.25,0.25
0.17751348083945118,-0.25,-0.25,-0.25
0.17751348083945118,-0.25,-0.25,0.25
