dx_1
-0.25,-0.25,-0.25,-0.25
-0.25,-0.25,-0.25,0.25
-0.25,-0.25,0.25,-0.25
-0.25,-0.25,0.25,0.25
-0.25,0.25,-0.25,-0.25
-0.25,0.25,-0.25,0.25
-0.25,0.25,0.25,-0.25
-0.25,0.25,0.25,0.25
-0.24813005182989206,-0.25,-0.25,-0.25
-0.24813005182989206,-0.25,-0.25,0.25
-0.24813005182989206,-0.25,0.25,-0.25
-0.24813005182989206,-0.25,0.25,0.25
-0.24813005182989206,0.25,-0.25,-0.25
-0.24813005182989206,0.25,-0.25,0.25
-0.24813005182989206,0.25,0.25,-0.25
-0.24813005182989206,0.25,0.25,0.25
-0.24437127935192568,-0.25,-0.25,-0.25
-0.24437127935192568,-0.25,-0.25,0.25
-0.24437127935192568,-0.25,0.25,-0.25
-0.24437127935192568,-0.25,0.25,0.25
-0.24437127935192568,0.25,-0.25,-0.25
-0.24437127935192568,0.25,-0.25,0.25
-0.24437127935192568,0.25,0.25,-0.25
-0.24437127935192568,0.25,0.25,0.25
-0.24059314272912852,-0.25,-0.25,-0.25
-0.24059314272912852,-0.25,-0.25,0.25
-0.24059314272912852,-0.25,0.25,-0.25
-0.24059314272912852,-0.25,0.25,0.25
-0.24059314272912852,0.25,-0.25,-0.25
-0.24059314272912852,0.25,-0.25,0.25
-0.24059314272912852,0.25,0.25,-0.25
-0.24059314272912852,0.25,0.25,0.25
-0.23679513248937592,-0.25,-0.25,-0.25
-0.23679513248937592,-0.25,-0.25,0.25
-0.23679513248937592,-0.25,0.25,-0.25
-0.23679513248937592,-0.25,0.25,0.25
-0.23679513248937592,0.25,-0.25,-0.25
-0.23679513248937592,0.25,-0.25,0.25
-0.23679513248937592,0.25,0.25,-0.25
-0.23679513248937592,0.25,0.25,0.25
-0.23297671451270202,-0.25,-0.25,-0.25
-0.23297671451270202,-0.25,-0.25,0.25
-0.23297671451270202,-0.25,0.25,-0.25
-0.23297671451270202,-0.25,0.25,0.25
-0.23297671451270202,0.25,-0.25,-0.25
-0.23297671451270202,0.25,-0.25,0.25
-0.23297671451270202,0.25,0.25,-0.25
-0.23297671451270202,0.25,0.25,0.25
-0.22913732827097877,-0.25,-0.25,-0.25
-0.22913732827097877,-0.25,-0.25,0.25
-0.22913732827097877,-0.25,0.25,-0.25
-0.22913732827097877,-0.25,0.25,0.25
-0.22913732827097877,0.25,-0.25,-0.25
-0.22913732827097877,0.25,-0.25,0.25
-0.22913732827097877,0.25,0.25,-0.25
-0.22913732827097877,0.25,0.25,0.25
-0.2252763848994806,-0.25,-0.25,-0.25
-0.2252763848994806,-0.25,-0.25,0.25
-0.2252763848994806,-0.25,0.25,-0.25
-0.2252763848994806,-0.25,0.25,0.25
-0.2252763848994806,0.25,-0.25,-0.25
-0.2252763848994806,0.25,-0.25,0.25
-0.2252763848994806,0.25,0.25,-0.25
-0.2252763848994806,0.25,0.25,0.25
-0.22139326508007132,-0.25,-0.25,-0.25
-0.22139326508007132,-0.25,-0.25,0.25
-0.22139326508007132,-0.25,0.25,-0.25
-0.22139326508007132,-0.25,0.25,0.25
-0.22139326508007132,0.25,-0.25,-0.25
-0.22139326508007132,0.25,-0.25,0.25
-0.22139326508007132,0.25,0.25,-0.25
-0.22139326508007132,0.25,0.25,0.25
-0.21748731671271812,-0.25,-0.25,-0.25
-0.21748731671271812,-0.25,-0.25,0.25
-0.21748731671271812,-0.25,0.25,-0.25
-0.21748731671271812,-0.25,0.25,0.25
-0.21748731671271812,0.25,-0.25,-0.25
-0.21748731671271812,0.25,-0.25,0.25
-0.21748731671271812,0.25,0.25,-0.25
-0.21748731671271812,0.25,0.25,0.25
-0.21355785234857458,-0.25,-0.25,-0.25
-0.21355785234857458,-0.25,-0.25,0.25
-0.21355785234857458,-0.25,0.25,-0.25
-0.21355785234857458,-0.25,0.25,0.25
-0.21355785234857458,0.25,-0.25,-0.25
-0.21355785234857458,0.25,-0.25,0.25
-0.21355785234857458,0.25,0.25,-0.25
-0.21355785234857458,0.25,0.25,0.25
-0.20960414635372757,-0.25,-0.25,-0.25
-0.20960414635372757,-0.25,-0.25,0.25
-0.20960414635372757,-0.25,0.25,-0.25
-0.20960414635372757,-0.25,0.25,0.25
-0.20960414635372757,0.25,-0.25,-0.25
-0.20960414635372757,0.25,-0.25,0.25
-0.20960414635372757,0.25,0.25,-0.25
-0.20960414635372757,0.25,0.25,0.25
-0.20562543176780995,-0.25,-0.25,-0.25
-0.20562543176780995,-0.25,-0.25,0.25
-0.20562543176780995,-0.25,0.25,-0.25
-0.20562543176780995,-0.25,0.25,0.25
-0.20562543176780995,0.25,-0.25,-0.25
-0.20562543176780995,0.25,-0.25,0.25
-0.20562543176780995,0.25,0.25,-0.25
-0.20562543176780995,0.25,0.25,0.25
-0.20162089681586132,-0.25,-0.25,-0.25
-0.20162089681586132,-0.25,-0.25,0.25
-0.20162089681586132,-0.25,0.25,-0.25
-0.20162089681586132,-0.25,0.25,0.25
-0.20162089681586132,0.25,-0.25,-0.25
-0.20162089681586132,0.25,-0.25,0.25
-0.20162089681586132,0.25,0.25,-0.25
-0.20162089681586132,0.25,0.25,0.25
-0.19758968102490615,-0.25,-0.25,-0.25
-0.19758968102490615,-0.25,-0.25,0.25
-0.19758968102490615,-0.25,0.25,-0.25
-0.19758968102490615,-0.25,0.25,0.25
-0.19758968102490615,0.25,-0.25,-0.25
-0.19758968102490615,0.25,-0.25,0.25
-0.19758968102490615,0.25,0.25,-0.25
-0.19758968102490615,0.25,0.25,0.25
-0.19353087088840296,-0.25,-0.25,-0.25
-0.19353087088840296,-0.25,-0.25,0.25
-0.19353087088840296,-0.25,0.25,-0.25
-0.19353087088840296,-0.25,0.25,0.25
-0.19353087088840296,0.25,-0.25,-0.25
-0.19353087088840296,0.25,-0.25,0.25
-0.19353087088840296,0.25,0.25,-0.25
-0.19353087088840296,0.25,0.25,0.25
-0.18944349501168883,-0.25,-0.25,-0.25
-0.18944349501168883,-0.25,-0.25,0.25
-0.18944349501168883,-0.25,0.25,-0.25
-0.18944349501168883,-0.25,0.25,0.25
-0.18944349501168883,0.25,-0.25,-0.25
-0.18944349501168883,0.25,-0.25,0.25
-0.18944349501168883,0.25,0.25,-0.25
-0.18944349501168883,0.25,0.25,0.25
-0.185326518659453,-0.25,-0.25,-0.25
-0.185326518659453,-0.25,-0.25,0.25
-0.185326518659453,-0.25,0.25,-0.25
-0.185326518659453,-0.25,0.25,0.25
-0.185326518659453,0.25,-0.25,-0.25
-0.185326518659453,0.25,-0.25,0.25
