dx_1
-0.25,-0.25,-0.25,-0.25
-0.25,-0.25,-0.25,0.25
-0.25,-0.25,0.25,-0.25
-0.25,-0.25,0.25,0.25
-0.25,0.25,-0.25,-0.25
-0.25,0.25,-0.25,0.25
-0.25,0.25,0.25,-0.25
-0.25,0.25,0.25,0.25
-0.249531526710421,-0.25,-0.25,-0.25
-0.249531526710421,-0.25,-0.25,0.25
-0.249531526710421,-0.25,0.25,-0.25
-0.249531526710421,-0.25,0.25,0.25
-0.249531526710421,0.25,-0.25,-0.25
-0.249531526710421,0.25,-0.25,0.25
-0.249531526710421,0.25,0.25,-0.25
-0.249531526710421,0.25,0.25,0.25
-0.24859340657683682,-0.25,-0.25,-0.25
-0.24859340657683682,-0.25,-0.25,0.25
-0.24859340657683682,-0.25,0.25,-0.25
-0.24859340657683682,-0.25,0.25,0.25
-0.24859340657683682,0.25,-0.25,-0.25
-0.24859340657683682,0.25,-0.25,0.25
-0.24859340657683682,0.25,0.25,-0.25
-0.24859340657683682,0.25,0.25,0.25
-0.2476541054715767,-0.25,-0.25,-0.25
-0.2476541054715767,-0.25,-0.25,0.25
-0.2476541054715767,-0.25,0.25,-0.25
-0.2476541054715767,-0.25,0.25,0.25
-0.2476541054715767,0.25,-0.25,-0.25
-0.2476541054715767,0.25,-0.25,0.25
-0.2476541054715767,0.25,0.25,-0.25
-0.2476541054715767,0.25,0.25,0.25
-0.24671361592107455,-0.25,-0.25,-0.25
-0.24671361592107455,-0.25,-0.25,0.25
-0.24671361592107455,-0.25,0.25,-0.25
-0.24671361592107455,-0.25,0.25,0.25
-0.24671361592107455,0.25,-0.25,-0.25
-0.24671361592107455,0.25,-0.25,0.25
-0.24671361592107455,0.25,0.25,-0.25
-0.24671361592107455,0.25,0.25,0.25
-0.245771930366177,-0.25,-0.25,-0.25
-0.245771930366177,-0.25,-0.25,0.25
-0.245771930366177,-0.25,0.25,-0.25
-0.245771930366177,-0.25,0.25,0.25
-0.245771930366177,0.25,-0.25,-0.25
-0.245771930366177,0.25,-0.25,0.25
-0.245771930366177,0.25,0.25,-0.25
-0.245771930366177,0.25,0.25,0.25
-0.2448290411607563,-0.25,-0.25,-0.25
-0.2448290411607563,-0.25,-0.25,0.25
-0.2448290411607563,-0.25,0.25,-0.25
-0.2448290411607563,-0.25,0.25,0.25
-0.2448290411607563,0.25,-0.25,-0.25
-0.2448290411607563,0.25,-0.25,0.25
-0.2448290411607563,0.25,0.25,-0.25
-0.2448290411607563,0.25,0.25,0.25
-0.24388494057023272,-0.25,-0.25,-0.25
-0.24388494057023272,-0.25,-0.25,0.25
-0.24388494057023272,-0.25,0.25,-0.25
-0.24388494057023272,-0.25,0.25,0.25
-0.24388494057023272,0.25,-0.25,-0.25
-0.24388494057023272,0.25,-0.25,0.25
-0.24388494057023272,0.25,0.25,-0.25
-0.24388494057023272,0.25,0.25,0.25
-0.24293962077011136,-0.25,-0.25,-0.25
-0.24293962077011136,-0.25,-0.25,0.25
-0.24293962077011136,-0.25,0.25,-0.25
-0.24293962077011136,-0.25,0.25,0.25
-0.24293962077011136,0.25,-0.25,-0.25
-0.24293962077011136,0.25,-0.25,0.25
-0.24293962077011136,0.25,0.25,-0.25
-0.24293962077011136,0.25,0.25,0.25
-0.2419930738444322,-0.25,-0.25,-0.25
-0.2419930738444322,-0.25,-0.25,0.25
-0.2419930738444322,-0.25,0.25,-0.25
-0.2419930738444322,-0.25,0.25,0.25
-0.2419930738444322,0.25,-0.25,-0.25
-0.2419930738444322,0.25,-0.25,0.25
-0.2419930738444322,0.25,0.25,-0.25
-0.2419930738444322,0.25,0.25,0.25
-0.24104529178423556,-0.25,-0.25,-0.25
-0.24104529178423556,-0.25,-0.25,0.25
-0.24104529178423556,-0.25,0.25,-0.25
-0.24104529178423556,-0.25,0.25,0.25
-0.24104529178423556,0.25,-0.25,-0.25
-0.24104529178423556,0.25,-0.25,0.25
-0.24104529178423556,0.25,0.25,-0.25
-0.24104529178423556,0.25,0.25,0.25
-0.24009626648598906,-0.25,-0.25,-0.25
-0.24009626648598906,-0.25,-0.25,0.25
-0.24009626648598906,-0.25,0.25,-0.25
-0.24009626648598906,-0.25,0.25,0.25
-0.24009626648598906,0.25,-0.25,-0.25
-0.24009626648598906,0.25,-0.25,0.25
-0.24009626648598906,0.25,0.25,-0.25
-0.24009626648598906,0.25,0.25,0.25
-0.2391459897499564,-0.25,-0.25,-0.25
-0.2391459897499564,-0.25,-0.25,0.25
-0.2391459897499564,-0.25,0.25,-0.25
-0.2391459897499564,-0.25,0.25,0.25
-0.2391459897499564,0.25,-0.25,-0.25
-0.2391459897499564,0.25,-0.25,0.25
-0.2391459897499564,0.25,0.25,-0.25
-0.2391459897499564,0.25,0.25,0.25
-0.23819445327851418,-0.25,-0.25,-0.25
-0.23819445327851418,-0.25,-0.25,0.25
-0.23819445327851418,-0.25,0.25,-0.25
-0.23819445327851418,-0.25,0.25,0.25
-0.23819445327851418,0.25,-0.25,-0.25
-0.23819445327851418,0.25,-0.25,0.25
-0.23819445327851418,0.25,0.25,-0.25
-0.23819445327851418,0.25,0.25,0.25
-0.23724164867449082,-0.25,-0.25,-0.25
-0.23724164867449082,-0.25,-0.25,0.25
-0.23724164867449082,-0.25,0.25,-0.25
-0.23724164867449082,-0.25,0.25,0.25
-0.23724164867449082,0.25,-0.25,-0.25
-0.23724164867449082,0.25,-0.25,0.25
-0.23724164867449082,0.25,0.25,-0.25
-0.23724164867449082,0.25,0.25,0.25
-0.23628756743940946,-0.25,-0.25,-0.25
-0.23628756743940946,-0.25,-0.25,0.25
-0.23628756743940946,-0.25,0.25,-0.25
-0.23628756743940946,-0.25,0.25,0.25
-0.23628756743940946,0.25,-0.25,-0.25
-0.23628756743940946,0.25,-0.25,0.25
-0.23628756743940946,0.25,0.25,-0.25
-0.23628756743940946,0.25,0.25,0.25
-0.23533220097172808,-0.25,-0.25,-0.25
-0.23533220097172808,-0.25,-0.25,0.25
-0.23533220097172808,-0.25,0.25,-0.25
-0.23533220097172808,-0.25,0.25,0.25
-0.23533220097172808,0.25,-0.25,-0.25
-0.23533220097172808,0.25,-0.25,0.25
-0.23533220097172808,0.25,0.25,-0.25
-0.23533220097172808,0.25,0.25,0.25
-0.23437554056501134,-0.25,-0.25,-0.25
-0.23437554056501134,-0.25,-0.25,0.25
-0.23437554056501134,-0.25,0.25,-0.25
-0.23437554056501134,-0.25,0.25,0.25
-0.23437554056501134,0.25,-0.25,-0.25
-0.23437554056501134,0.25,-0.25,0.25
