dx_1
-0.25,-0.25,-0.25,-0.25
-0.25,-0.25,-0.25,0.25
-0.25,-0.25,0.25,-0.25
-0.25,-0.25,0.25,0.25
-0.25,0.25,-0.25,-0.25
-0.25,0.25,-0.25,0.25
-0.25,0.25,0.25,-0.25
-0.25,0.25,0.25,0.25
-0.220081688626272,-0.25,-0.25,-0.25
-0.220081688626272,-0.25,-0.25,0.25
-0.220081688626272,-0.25,0.25,-0.25
-0.220081688626272,-0.25,0.25,0.25
-0.220081688626272,0.25,-0.25,-0.25
-0.220081688626272,0.25,-0.25,0.25
-0.220081688626272,0.25,0.25,-0.25
-0.220081688626272,0.25,0.25,0.25
-0.15422132161273927,-0.25,-0.25,-0.25
-0.15422132161273927,-0.25,-0.25,0.25
-0.15422132161273927,-0.25,0.25,-0.25
-0.15422132161273927,-0.25,0.25,0.25
-0.15422132161273927,0.25,-0.25,-0.25
-0.15422132161273927,0.25,-0.25,0.25
-0.15422132161273927,0.25,0.25,-0.25
-0.15422132161273927,0.25,0.25,0.25
-0.07711066080636964,-0.25,-0.25,-0.25
-0.07711066080636964,-0.25,-0.25,0.25
-0.07711066080636964,-0.25,0.25,-0.25
-0.07711066080636964,-0.25,0.25,0.25
-0.07711066080636964,0.25,-0.25,-0.25
-0.07711066080636964,0.25,-0.25,0.25
-0.07711066080636964,0.25,0.25,-0.25
-0.07711066080636964,0.25,0.25,0.25
0.0,-0.25,-0.25,-0.25
0.0,-0.25,-0.25,0.25
0.0,-0.25,0.25,-0.25
0.0,-0.25,0.25,0.25
0.0,0.25,-0.25,-0.25
0.0,0.25,-0.25,0.25
0.0,0.25,0.25,-0.25
0.0,0.25,0.25,0.25
0.08447928260958353,-0.25,-0.25,-0.25
0.08447928260958353,-0.25,-0.25,0.25
0.08447928260958353,-0.25,0.25,-0.25
0.08447928260958353,-0.25,0.25,0.25
0.08447928260958353,0.25,-0.25,-0.25
0.08447928260958353,0.25,-0.25,0.25
0.08447928260958353,0.25,0.25,-0.25
0.08447928260958353,0.25,0.25,0.25
0.14632240957817227,-0.25,-0.25,-0.25
0.14632240957817227,-0.25,-0.25,0.25
0.14632240957817227,-0.25,0.25,-0.25
0.14632240957817227,-0.25,0.25,0.25
0.14632240957817227,0.25,-0.25,-0.25
0.14632240957817227,0.25,-0.25,0.25
0.14632240957817227,0.25,0.25,-0.25
0.14632240957817227,0.25,0.25,0.25
0.20040862418169783,-0.25,-0.25,-0.25
0.20040862418169783,-0.25,-0.25,0.25
0.20040862418169783,-0.25,0.25,-0.25
0.20040862418169783,-0.25,0.25,0.25
0.20040862418169783,0.25,-0.25,-0.25
0.20040862418169783,0.25,-0.25,0.25
0.20040862418169783,0.25,0.25,-0.25
0.20040862418169783,0.25,0.25,0.25
0.25,-0.25,-0.25,-0.25
0.25,-0.25,-0.25,0.25
0.25,-0.25,0.25,-0.25
0.25,-0.25,0.25,0.25
0.25,0.25,-0.25,-0.25
0.25,0.25,-0.25,0.25
0.25,0.25,0.25,-0.25
0.25,0.25,0.25,0.25
