dx_1
-0.25,-0.25,-0.25,-0.25
-0.25,-0.25,-0.25,0.25
-0.25,-0.25,0.25,-0.25
-0.25,-0.25,0.25,0.25
-0.25,-0.2463080730484474,-0.25,-0.25
-0.25,-0.2463080730484474,-0.25,0.25
-0.25,-0.2463080730484474,0.25,-0.25
-0.25,-0.2463080730484474,0.25,0.25
-0.25,-0.24500000000000005,-0.25,-0.25
-0.25,-0.24500000000000005,-0.25,0.25
-0.25,-0.24500000000000005,0.25,-0.25
-0.25,-0.24500000000000005,0.25,0.25
-0.25,-0.24259761365392526,-0.25,-0.25
-0.25,-0.24259761365392526,-0.25,0.25
-0.25,-0.24259761365392526,0.25,-0.25
-0.25,-0.24259761365392526,0.25,0.25
-0.25,-0.23886814743436524,-0.25,-0.25
-0.25,-0.23886814743436524,-0.25,0.25
-0.25,-0.23886814743436524,0.25,-0.25
-0.25,-0.23886814743436524,0.25,0.25
-0.25,-0.2351191749295139,-0.25,-0.25
-0.25,-0.2351191749295139,-0.25,0.25
-0.25,-0.2351191749295139,0.25,-0.25
-0.25,-0.2351191749295139,0.25,0.25
-0.25,-0.23500000000000076,-0.25,-0.25
-0.25,-0.23500000000000076,-0.25,0.25
-0.25,-0.23500000000000076,0.25,-0.25
-0.25,-0.23500000000000076,0.25,0.25
-0.25,-0.2313501722631264,-0.25,-0.25
-0.25,-0.2313501722631264,-0.25,0.25
-0.25,-0.2313501722631264,0.25,-0.25
-0.25,-0.2313501722631264,0.25,0.25
-0.25,-0.22756059069678283,-0.25,-0.25
-0.25,-0.22756059069678283,-0.25,0.25
-0.25,-0.22756059069678283,0.25,-0.25
-0.25,-0.22756059069678283,0.25,0.25
-0.25,-0.22500000000000073,-0.25,-0.25
-0.25,-0.22500000000000073,-0.25,0.25
-0.25,-0.22500000000000073,0.25,-0.25
-0.25,-0.22500000000000073,0.25,0.25
-0.25,-0.22374985412292217,-0.25,-0.25
-0.25,-0.22374985412292217,-0.25,0.25
-0.25,-0.22374985412292217,0.25,-0.25
-0.25,-0.22374985412292217,0.25,0.25
-0.25,-0.21991735708839508,-0.25,-0.25
-0.25,-0.21991735708839508,-0.25,0.25
-0.25,-0.21991735708839508,0.25,-0.25
-0.25,-0.21991735708839508,0.25,0.25
-0.25,-0.21606246256070025,-0.25,-0.25
-0.25,-0.21606246256070025,-0.25,0.25
-0.25,-0.21606246256070025,0.25,-0.25
-0.25,-0.21606246256070025,0.25,0.25
-0.25,-0.21500000000000102,-0.25,-0.25
-0.25,-0.21500000000000102,-0.25,0.25
-0.25,-0.21500000000000102,0.25,-0.25
-0.25,-0.21500000000000102,0.25,0.25
-0.25,-0.2121844994658295,-0.25,-0.25
-0.25,-0.2121844994658295,-0.25,0.25
-0.25,-0.2121844994658295,0.25,-0.25
-0.25,-0.2121844994658295,0.25,0.25
-0.25,-0.20828275996820533,-0.25,-0.25
-0.25,-0.20828275996820533,-0.25,0.25
-0.25,-0.20828275996820533,0.25,-0.25
-0.25,-0.20828275996820533,0.25,0.25
-0.25,-0.20500000000000132,-0.25,-0.25
-0.25,-0.20500000000000132,-0.25,0.25
-0.25,-0.20500000000000132,0.25,-0.25
-0.25,-0.20500000000000132,0.25,0.25
-0.25,-0.204356496458549,-0.25,-0.25
-0.25,-0.204356496458549,-0.25,0.25
-0.25,-0.204356496458549,0.25,-0.25
-0.25,-0.204356496458549,0.25,0.25
-0.25,-0.2004049182099977,-0.25,-0.25
-0.25,-0.2004049182099977,-0.25,0.25
-0.25,-0.2004049182099977,0.25,-0.25
-0.25,-0.2004049182099977,0.25,0.25
-0.25,-0.1964271876562257,-0.25,-0.25
-0.25,-0.1964271876562257,-0.25,0.25
-0.25,-0.1964271876562257,0.25,-0.25
-0.25,-0.1964271876562257,0.25,0.25
-0.25,-0.19500000000000114,-0.25,-0.25
-0.25,-0.19500000000000114,-0.25,0.25
-0.25,-0.19500000000000114,0.25,-0.25
-0.25,-0.19500000000000114,0.25,0.25
-0.25,-0.1924224162374517,-0.25,-0.25
-0.25,-0.1924224162374517,-0.25,0.25
-0.25,-0.1924224162374517,0.25,-0.25
-0.25,-0.1924224162374517,0.25,0.25
-0.25,-0.18838965975075847,-0.25,-0.25
-0.25,-0.18838965975075847,-0.25,0.25
-0.25,-0.18838965975075847,0.25,-0.25
-0.25,-0.18838965975075847,0.25,0.25
-0.25,-0.185000000000001,-0.25,-0.25
-0.25,-0.185000000000001,-0.25,0.25
-0.25,-0.185000000000001,0.25,-0.25
-0.25,-0.185000000000001,0.25,0.25
-0.25,-0.18432791312971722,-0.25,-0.25
-0.25,-0.18432791312971722,-0.25,0.25
-0.25,-0.18432791312971722,0.25,-0.25
-0.25,-0.18432791312971722,0.25,0.25
-0.25,-0.18023610456443026,-0.25,-0.25
-0.25,-0.18023610456443026,-0.25,0.25
-0.25,-0.18023610456443026,0.25,-0.25
-0.25,-0.18023610456443026,0.25,0.25
-0.25,-0.17611308885615823,-0.25,-0.25
-0.25,-0.17611308885615823,-0.25,0.25
-0.25,-0.17611308885615823,0.25,-0.25
-0.25,-0.17611308885615823,0.25,0.25
-0.25,-0.17500000000000118,-0.25,-0.25
-0.25,-0.17500000000000118,-0.25,0.25
-0.25,-0.17500000000000118,0.25,-0.25
-0.25,-0.17500000000000118,0.25,0.25
-0.25,-0.1719576398798871,-0.25,-0.25
-0.25,-0.1719576398798871,-0.25,0.25
-0.25,-0.1719576398798871,0.25,-0.25
-0.25,-0.1719576398798871,0.25,0.25
-0.25,-0.16776844200248625,-0.25,-0.25
-0.25,-0.16776844200248625,-0.25,0.25
-0.25,-0.16776844200248625,0.25,-0.25
-0.25,-0.16776844200248625,0.25,0.25
-0.25,-0.16500000000000103,-0.25,-0.25
-0.25,-0.16500000000000103,-0.25,0.25
-0.25,-0.16500000000000103,0.25,-0.25
-0.25,-0.16500000000000103,0.25,0.25
-0.25,-0.16354408027215644,-0.25,-0.25
-0.25,-0.16354408027215644,-0.25,0.25
-0.25,-0.16354408027215644,0.25,-0.25
-0.25,-0.16354408027215644,0.25,0.25
-0.25,-0.15928302915487214,-0.25,-0.25
-0.25,-0.15928302915487214,-0.25,0.25
-0.25,-0.15928302915487214,0.25,-0.25
-0.25,-0.15928302915487214,0.25,0.25
-0.25,-0.15500000000000128,-0.25,-0.25
-0.25,-0.15500000000000128,-0.25,0.25
-0.25,-0.15500000000000128,0.25,-0.25
-0.25,-0.15500000000000128,0.25,0.25
-0.25,-0.15498363954311437,-0.25,-0.25
-0.25,-0.15498363954311437,-0.25,0.25
