dx_1
-0.25,-0.25,-0.25,-0.25
-0.25,-0.25,-0.25,0.25
-0.25,-0.25,0.25,-0.25
-0.25,-0.25,0.25,0.25
-0.25,0.25,-0.25,-0.25
-0.25,0.25,-0.25,0.25
-0.25,0.25,0.25,-0.25
-0.25,0.25,0.25,0.25
-0.23174457742750337,-0.25,-0.25,-0.25
-0.23174457742750337,-0.25,-0.25,0.25
-0.23174457742750337,-0.25,0.25,-0.25
-0.23174457742750337,-0.25,0.25,0.25
-0.23174457742750337,0.25,-0.25,-0.25
-0.23174457742750337,0.25,-0.25,0.25
-0.23174457742750337,0.25,0.25,-0.25
-0.23174457742750337,0.25,0.25,0.25
-0.19320380063487969,-0.25,-0.25,-0.25
-0.19320380063487969,-0.25,-0.25,0.25
-0.19320380063487969,-0.25,0.25,-0.25
-0.19320380063487969,-0.25,0.25,0.25
-0.19320380063487969,0.25,-0.25,-0.25
-0.19320380063487969,0.25,-0.25,0.25
-0.19320380063487969,0.25,0.25,-0.25
-0.19320380063487969,0.25,0.25,0.25
-0.15190366962455434,-0.25,-0.25,-0.25
-0.15190366962455434,-0.25,-0.25,0.25
-0.15190366962455434,-0.25,0.25,-0.25
-0.15190366962455434,-0.25,0.25,0.25
-0.15190366962455434,0.25,-0.25,-0.25
-0.15190366962455434,0.25,-0.25,0.25
-0.15190366962455434,0.25,0.25,-0.25
-0.15190366962455434,0.25,0.25,0.25
-0.10644586032373406,-0.25,-0.25,-0.25
-0.10644586032373406,-0.25,-0.25,0.25
-0.10644586032373406,-0.25,0.25,-0.25
-0.10644586032373406,-0.25,0.25,0.25
-0.10644586032373406,0.25,-0.25,-0.25
-0.10644586032373406,0.25,-0.25,0.25
-0.10644586032373406,0.25,0.25,-0.25
-0.10644586032373406,0.25,0.25,0.25
-0.053222930161867035,-0.25,-0.25,-0.25
-0.053222930161867035,-0.25,-0.25,0.25
-0.053222930161867035,-0.25,0.25,-0.25
-0.053222930161867035,-0.25,0.25,0.25
-0.053222930161867035,0.25,-0.25,-0.25
-0.053222930161867035,0.25,-0.25,0.25
-0.053222930161867035,0.25,0.25,-0.25
-0.053222930161867035,0.25,0.25,0.25
0.0,-0.25,-0.25,-0.25
0.0,-0.25,-0.25,0.25
0.0,-0.25,0.25,-0.25
0.0,-0.25,0.25,0.25
0.0,0.25,-0.25,-0.25
0.0,0.25,-0.25,0.25
0.0,0.25,0.25,-0.25
0.0,0.25,0.25,0.25
0.06199108498560942,-0.25,-0.25,-0.25
0.06199108498560942,-0.25,-0.25,0.25
0.06199108498560942,-0.25,0.25,-0.25
0.06199108498560942,-0.25,0.25,0.25
0.06199108498560942,0.25,-0.25,-0.25
0.06199108498560942,0.25,-0.25,0.25
0.06199108498560942,0.25,0.25,-0.25
0.06199108498560942,0.25,0.25,0.25
0.10737169202259854,-0.25,-0.25,-0.25
0.10737169202259854,-0.25,-0.25,0.25
0.10737169202259854,-0.25,0.25,-0.25
0.10737169202259854,-0.25,0.25,0.25
0.10737169202259854,0.25,-0.25,-0.25
0.10737169202259854,0.25,-0.25,0.25
0.10737169202259854,0.25,0.25,-0.25
0.10737169202259854,0.25,0.25,0.25
0.14706026351579796,-0.25,-0.25,-0.25
0.14706026351579796,-0.25,-0.25,0.25
0.14706026351579796,-0.25,0.25,-0.25
0.14706026351579796,-0.25,0.25,0.25
0.14706026351579796,0.25,-0.25,-0.25
0.14706026351579796,0.25,-0.25,0.25
0.14706026351579796,0.25,0.25,-0.25
0.14706026351579796,0.25,0.25,0.25
0.18345051391814732,-0.25,-0.25,-0.25
0.18345051391814732,-0.25,-0.25,0.25
0.18345051391814732,-0.25,0.25,-0.25
0.18345051391814732,-0.25,0.25,0.25
0.18345051391814732,0.25,-0.25,-0.25
0.18345051391814732,0.25,-0.25,0.25
0.18345051391814732,0.25,0.25,-0.25
0.18345051391814732,0.25,0.25,0.25
0.21757505948286013,-0.25,-0.25,-0.25
0.21757505948286013,-0.25,-0.25,0.25
0.21757505948286013,-0.25,0.25,-0.25
0.21757505948286013,-0.25,0.25,0.25
0.21757505948286013,0.25,-0.25,-0.25
0.21757505948286013,0.25,-0.25,0.25
0.21757505948286013,0.25,0.25,-0.25
0.21757505948286013,0.25,0.25,0.25
0.25,-0.25,-0.25,-0.25
0.25,-0.25,-0.25,0.25
0.25,-0.25,0.25,-0.25
0.25,-0.25,0.25,0.25
0.25,0.25,-0.25,-0.25
0.25,0.25,-0.25,0.25
0.25,0.25,0.25,-0.25
0.25,0.25,0.25,0.25
