dx_1
-0.75,0.85,-0.65,-0.45,-0.55,0.65
-0.75,0.85,-0.65,-0.45,-0.55,0.66
-0.75,0.85,-0.65,-0.45,-0.54,0.65
-0.75,0.85,-0.65,-0.45,-0.54,0.66
-0.75,0.85,-0.65,-0.44,-0.55,0.65
-0.75,0.85,-0.65,-0.44,-0.55,0.66
-0.75,0.85,-0.65,-0.44,-0.54,0.65
-0.75,0.85,-0.65,-0.44,-0.54,0.66
-0.75,0.85,-0.648750000000006,-0.45,-0.55,0.65
-0.75,0.85,-0.648750000000006,-0.45,-0.55,0.66
-0.75,0.85,-0.648750000000006,-0.45,-0.54,0.65
-0.75,0.85,-0.648750000000006,-0.45,-0.54,0.66
-0.75,0.85,-0.648750000000006,-0.44,-0.55,0.65
-0.75,0.85,-0.648750000000006,-0.44,-0.55,0.66
-0.75,0.85,-0.648750000000006,-0.44,-0.54,0.65
-0.75,0.85,-0.648750000000006,-0.44,-0.54,0.66
-0.75,0.85,-0.6487499999999975,-0.45,-0.55,0.65
-0.75,0.85,-0.6487499999999975,-0.45,-0.55,0.66
-0.75,0.85,-0.6487499999999975,-0.45,-0.54,0.65
-0.75,0.85,-0.6487499999999975,-0.45,-0.54,0.66
-0.75,0.85,-0.6487499999999975,-0.44,-0.55,0.65
-0.75,0.85,-0.6487499999999975,-0.44,-0.55,0.66
-0.75,0.85,-0.6487499999999975,-0.44,-0.54,0.65
-0.75,0.85,-0.6487499999999975,-0.44,-0.54,0.66
-0.75,0.85,-0.6487499999999938,-0.45,-0.55,0.65
-0.75,0.85,-0.6487499999999938,-0.45,-0.55,0.66
-0.75,0.85,-0.6487499999999938,-0.45,-0.54,0.65
-0.75,0.85,-0.6487499999999938,-0.45,-0.54,0.66
-0.75,0.85,-0.6487499999999938,-0.44,-0.55,0.65
-0.75,0.85,-0.6487499999999938,-0.44,-0.55,0.66
-0.75,0.85,-0.6487499999999938,-0.44,-0.54,0.65
-0.75,0.85,-0.6487499999999938,-0.44,-0.54,0.66
-0.75,0.85,-0.6487499999999846,-0.45,-0.55,0.65
-0.75,0.85,-0.6487499999999846,-0.45,-0.55,0.66
-0.75,0.85,-0.6487499999999846,-0.45,-0.54,0.65
-0.75,0.85,-0.6487499999999846,-0.45,-0.54,0.66
-0.75,0.85,-0.6487499999999846,-0.44,-0.55,0.65
-0.75,0.85,-0.6487499999999846,-0.44,-0.55,0.66
-0.75,0.85,-0.6487499999999846,-0.44,-0.54,0.65
-0.75,0.85,-0.6487499999999846,-0.44,-0.54,0.66
-0.75,0.85,-0.648,-0.45,-0.55,0.65
-0.75,0.85,-0.648,-0.45,-0.55,0.66
-0.75,0.85,-0.648,-0.45,-0.54,0.65
-0.75,0.85,-0.648,-0.45,-0.54,0.66
-0.75,0.85,-0.648,-0.44,-0.55,0.65
-0.75,0.85,-0.648,-0.44,-0.55,0.66
-0.75,0.85,-0.648,-0.44,-0.54,0.65
-0.75,0.85,-0.648,-0.44,-0.54,0.66
-0.75,0.85,-0.6462500000000013,-0.45,-0.55,0.65
-0.75,0.85,-0.6462500000000013,-0.45,-0.55,0.66
-0.75,0.85,-0.6462500000000013,-0.45,-0.54,0.65
-0.75,0.85,-0.6462500000000013,-0.45,-0.54,0.66
-0.75,0.85,-0.6462500000000013,-0.44,-0.55,0.65
-0.75,0.85,-0.6462500000000013,-0.44,-0.55,0.66
-0.75,0.85,-0.6462500000000013,-0.44,-0.54,0.65
-0.75,0.85,-0.6462500000000013,-0.44,-0.54,0.66
-0.75,0.85,-0.6462499999999951,-0.45,-0.55,0.65
-0.75,0.85,-0.6462499999999951,-0.45,-0.55,0.66
-0.75,0.85,-0.6462499999999951,-0.45,-0.54,0.65
-0.75,0.85,-0.6462499999999951,-0.45,-0.54,0.66
-0.75,0.85,-0.6462499999999951,-0.44,-0.55,0.65
-0.75,0.85,-0.6462499999999951,-0.44,-0.55,0.66
-0.75,0.85,-0.6462499999999951,-0.44,-0.54,0.65
-0.75,0.85,-0.6462499999999951,-0.44,-0.54,0.66
-0.75,0.85,-0.646249999999987,-0.45,-0.55,0.65
-0.75,0.85,-0.646249999999987,-0.45,-0.55,0.66
-0.75,0.85,-0.646249999999987,-0.45,-0.54,0.65
-0.75,0.85,-0.646249999999987,-0.45,-0.54,0.66
-0.75,0.85,-0.646249999999987,-0.44,-0.55,0.65
-0.75,0.85,-0.646249999999987,-0.44,-0.55,0.66
-0.75,0.85,-0.646249999999987,-0.44,-0.54,0.65
-0.75,0.85,-0.646249999999987,-0.44,-0.54,0.66
-0.75,0.85,-0.6462499999999739,-0.45,-0.55,0.65
-0.75,0.85,-0.6462499999999739,-0.45,-0.55,0.66
-0.75,0.85,-0.6462499999999739,-0.45,-0.54,0.65
-0.75,0.85,-0.6462499999999739,-0.45,-0.54,0.66
-0.75,0.85,-0.6462499999999739,-0.44,-0.55,0.65
-0.75,0.85,-0.6462499999999739,-0.44,-0.55,0.66
-0.75,0.85,-0.6462499999999739,-0.44,-0.54,0.65
-0.75,0.85,-0.6462499999999739,-0.44,-0.54,0.66
-0.75,0.85,-0.646,-0.45,-0.55,0.65
-0.75,0.85,-0.646,-0.45,-0.55,0.66
-0.75,0.85,-0.646,-0.45,-0.54,0.65
-0.75,0.85,-0.646,-0.45,-0.54,0.66
-0.75,0.85,-0.646,-0.44,-0.55,0.65
-0.75,0.85,-0.646,-0.44,-0.55,0.66
-0.75,0.85,-0.646,-0.44,-0.54,0.65
-0.75,0.85,-0.646,-0.44,-0.54,0.66
-0.75,0.85,-0.644,-0.45,-0.55,0.65
-0.75,0.85,-0.644,-0.45,-0.55,0.66
-0.75,0.85,-0.644,-0.45,-0.54,0.65
-0.75,0.85,-0.644,-0.45,-0.54,0.66
-0.75,0.85,-0.644,-0.44,-0.55,0.65
-0.75,0.85,-0.644,-0.44,-0.55,0.66
-0.75,0.85,-0.644,-0.44,-0.54,0.65
-0.75,0.85,-0.644,-0.44,-0.54,0.66
-0.75,0.85,-0.6437500000000044,-0.45,-0.55,0.65
-0.75,0.85,-0.6437500000000044,-0.45,-0.55,0.66
-0.75,0.85,-0.6437500000000044,-0.45,-0.54,0.65
-0.75,0.85,-0.6437500000000044,-0.45,-0.54,0.66
-0.75,0.85,-0.6437500000000044,-0.44,-0.55,0.65
-0.75,0.85,-0.6437500000000044,-0.44,-0.55,0.66
-0.75,0.85,-0.6437500000000044,-0.44,-0.54,0.65
-0.75,0.85,-0.6437500000000044,-0.44,-0.54,0.66
-0.75,0.85,-0.6437499999999875,-0.45,-0.55,0.65
-0.75,0.85,-0.6437499999999875,-0.45,-0.55,0.66
-0.75,0.85,-0.6437499999999875,-0.45,-0.54,0.65
-0.75,0.85,-0.6437499999999875,-0.45,-0.54,0.66
-0.75,0.85,-0.6437499999999875,-0.44,-0.55,0.65
-0.75,0.85,-0.6437499999999875,-0.44,-0.55,0.66
-0.75,0.85,-0.6437499999999875,-0.44,-0.54,0.65
-0.75,0.85,-0.6437499999999875,-0.44,-0.54,0.66
-0.75,0.85,-0.6437499999999418,-0.45,-0.55,0.65
-0.75,0.85,-0.6437499999999418,-0.45,-0.55,0.66
-0.75,0.85,-0.6437499999999418,-0.45,-0.54,0.65
-0.75,0.85,-0.6437499999999418,-0.45,-0.54,0.66
-0.75,0.85,-0.6437499999999418,-0.44,-0.55,0.65
-0.75,0.85,-0.6437499999999418,-0.44,-0.55,0.66
-0.75,0.85,-0.6437499999999418,-0.44,-0.54,0.65
-0.75,0.85,-0.6437499999999418,-0.44,-0.54,0.66
-0.75,0.85,-0.6437499999998718,-0.45,-0.55,0.65
-0.75,0.85,-0.6437499999998718,-0.45,-0.55,0.66
-0.75,0.85,-0.6437499999998718,-0.45,-0.54,0.65
-0.75,0.85,-0.6437499999998718,-0.45,-0.54,0.66
-0.75,0.85,-0.6437499999998718,-0.44,-0.55,0.65
-0.75,0.85,-0.6437499999998718,-0.44,-0.55,0.66
-0.75,0.85,-0.6437499999998718,-0.44,-0.54,0.65
-0.75,0.85,-0.6437499999998718,-0.44,-0.54,0.66
