dx_1
-0.75,0.85,-0.640499999999997,-0.45,-0.54,0.66
-0.75,0.85,-0.640499999999997,-0.44,-0.55,0.65
-0.75,0.85,-0.640499999999997,-0.44,-0.55,0.66
-0.75,0.85,-0.640499999999997,-0.44,-0.54,0.65
-0.75,0.85,-0.640499999999997,-0.44,-0.54,0.66
-0.75,0.85,-0.640499999999946,-0.45,-0.55,0.65
-0.75,0.85,-0.640499999999946,-0.45,-0.55,0.66
-0.75,0.85,-0.640499999999946,-0.45,-0.54,0.65
-0.75,0.85,-0.640499999999946,-0.45,-0.54,0.66
-0.75,0.85,-0.640499999999946,-0.44,-0.55,0.65
-0.75,0.85,-0.640499999999946,-0.44,-0.55,0.66
-0.75,0.85,-0.640499999999946,-0.44,-0.54,0.65
-0.75,0.85,-0.640499999999946,-0.44,-0.54,0.66
-0.75,0.85,-0.640499999999909,-0.45,-0.55,0.65
-0.75,0.85,-0.640499999999909,-0.45,-0.55,0.66
-0.75,0.85,-0.640499999999909,-0.45,-0.54,0.65
-0.75,0.85,-0.640499999999909,-0.45,-0.54,0.66
-0.75,0.85,-0.640499999999909,-0.44,-0.55,0.65
-0.75,0.85,-0.640499999999909,-0.44,-0.55,0.66
-0.75,0.85,-0.640499999999909,-0.44,-0.54,0.65
-0.75,0.85,-0.640499999999909,-0.44,-0.54,0.66
-0.75,0.85,-0.64,-0.45,-0.55,0.65
-0.75,0.85,-0.64,-0.45,-0.55,0.66
-0.75,0.85,-0.64,-0.45,-0.54,0.65
-0.75,0.85,-0.64,-0.45,-0.54,0.66
-0.75,0.85,-0.64,-0.44,-0.55,0.65
-0.75,0.85,-0.64,-0.44,-0.55,0.66
-0.75,0.85,-0.64,-0.44,-0.54,0.65
-0.75,0.85,-0.64,-0.44,-0.54,0.66
-0.75,0.8504999999999419,-0.65,-0.45,-0.55,0.65
-0.75,0.8504999999999419,-0.65,-0.45,-0.55,0.66
-0.75,0.8504999999999419,-0.65,-0.45,-0.54,0.65
-0.75,0.8504999999999419,-0.65,-0.45,-0.54,0.66
-0.75,0.8504999999999419,-0.65,-0.44,-0.55,0.65
-0.75,0.8504999999999419,-0.65,-0.44,-0.55,0.66
-0.75,0.8504999999999419,-0.65,-0.44,-0.54,0.65
-0.75,0.8504999999999419,-0.65,-0.44,-0.54,0.66
-0.75,0.8504999999999419,-0.64,-0.45,-0.55,0.65
-0.75,0.8504999999999419,-0.64,-0.45,-0.55,0.66
-0.75,0.8504999999999419,-0.64,-0.45,-0.54,0.65
