dx_1
-0.75,0.85,-0.65,-0.45,-0.55,0.65
-0.75,0.85,-0.65,-0.45,-0.55,0.66
-0.75,0.85,-0.65,-0.45,-0.54,0.65
-0.75,0.85,-0.65,-0.45,-0.54,0.66
-0.75,0.85,-0.65,-0.44,-0.55,0.65
-0.75,0.85,-0.65,-0.44,-0.55,0.66
-0.75,0.85,-0.65,-0.44,-0.54,0.65
-0.75,0.85,-0.65,-0.44,-0.54,0.66
-0.75,0.85,-0.6490000000000055,-0.45,-0.55,0.65
-0.75,0.85,-0.6490000000000055,-0.45,-0.55,0.66
-0.75,0.85,-0.6490000000000055,-0.45,-0.54,0.65
-0.75,0.85,-0.6490000000000055,-0.45,-0.54,0.66
-0.75,0.85,-0.6490000000000055,-0.44,-0.55,0.65
-0.75,0.85,-0.6490000000000055,-0.44,-0.55,0.66
-0.75,0.85,-0.6490000000000055,-0.44,-0.54,0.65
-0.75,0.85,-0.6490000000000055,-0.44,-0.54,0.66
-0.75,0.85,-0.6489999999999969,-0.45,-0.55,0.65
-0.75,0.85,-0.6489999999999969,-0.45,-0.55,0.66
-0.75,0.85,-0.6489999999999969,-0.45,-0.54,0.65
-0.75,0.85,-0.6489999999999969,-0.45,-0.54,0.66
-0.75,0.85,-0.6489999999999969,-0.44,-0.55,0.65
-0.75,0.85,-0.6489999999999969,-0.44,-0.55,0.66
-0.75,0.85,-0.6489999999999969,-0.44,-0.54,0.65
-0.75,0.85,-0.6489999999999969,-0.44,-0.54,0.66
-0.75,0.85,-0.6489999999999908,-0.45,-0.55,0.65
-0.75,0.85,-0.6489999999999908,-0.45,-0.55,0.66
-0.75,0.85,-0.6489999999999908,-0.45,-0.54,0.65
-0.75,0.85,-0.6489999999999908,-0.45,-0.54,0.66
-0.75,0.85,-0.6489999999999908,-0.44,-0.55,0.65
-0.75,0.85,-0.6489999999999908,-0.44,-0.55,0.66
-0.75,0.85,-0.6489999999999908,-0.44,-0.54,0.65
-0.75,0.85,-0.6489999999999908,-0.44,-0.54,0.66
-0.75,0.85,-0.6489999999999629,-0.45,-0.55,0.65
-0.75,0.85,-0.6489999999999629,-0.45,-0.55,0.66
-0.75,0.85,-0.6489999999999629,-0.45,-0.54,0.65
-0.75,0.85,-0.6489999999999629,-0.45,-0.54,0.66
-0.75,0.85,-0.6489999999999629,-0.44,-0.55,0.65
-0.75,0.85,-0.6489999999999629,-0.44,-0.55,0.66
-0.75,0.85,-0.6489999999999629,-0.44,-0.54,0.65
-0.75,0.85,-0.6489999999999629,-0.44,-0.54,0.66
-0.75,0.85,-0.6483333333333333,-0.45,-0.55,0.65
-0.75,0.85,-0.6483333333333333,-0.45,-0.55,0.66
-0.75,0.85,-0.6483333333333333,-0.45,-0.54,0.65
-0.75,0.85,-0.6483333333333333,-0.45,-0.54,0.66
-0.75,0.85,-0.6483333333333333,-0.44,-0.55,0.65
-0.75,0.85,-0.6483333333333333,-0.44,-0.55,0.66
-0.75,0.85,-0.6483333333333333,-0.44,-0.54,0.65
-0.75,0.85,-0.6483333333333333,-0.44,-0.54,0.66
-0.75,0.85,-0.6470000000001471,-0.45,-0.55,0.65
-0.75,0.85,-0.6470000000001471,-0.45,-0.55,0.66
-0.75,0.85,-0.6470000000001471,-0.45,-0.54,0.65
-0.75,0.85,-0.6470000000001471,-0.45,-0.54,0.66
-0.75,0.85,-0.6470000000001471,-0.44,-0.55,0.65
-0.75,0.85,-0.6470000000001471,-0.44,-0.55,0.66
-0.75,0.85,-0.6470000000001471,-0.44,-0.54,0.65
-0.75,0.85,-0.6470000000001471,-0.44,-0.54,0.66
-0.75,0.85,-0.647000000000001,-0.45,-0.55,0.65
-0.75,0.85,-0.647000000000001,-0.45,-0.55,0.66
-0.75,0.85,-0.647000000000001,-0.45,-0.54,0.65
-0.75,0.85,-0.647000000000001,-0.45,-0.54,0.66
-0.75,0.85,-0.647000000000001,-0.44,-0.55,0.65
-0.75,0.85,-0.647000000000001,-0.44,-0.55,0.66
-0.75,0.85,-0.647000000000001,-0.44,-0.54,0.65
-0.75,0.85,-0.647000000000001,-0.44,-0.54,0.66
-0.75,0.85,-0.6469999999999917,-0.45,-0.55,0.65
-0.75,0.85,-0.6469999999999917,-0.45,-0.55,0.66
-0.75,0.85,-0.6469999999999917,-0.45,-0.54,0.65
-0.75,0.85,-0.6469999999999917,-0.45,-0.54,0.66
-0.75,0.85,-0.6469999999999917,-0.44,-0.55,0.65
-0.75,0.85,-0.6469999999999917,-0.44,-0.55,0.66
-0.75,0.85,-0.6469999999999917,-0.44,-0.54,0.65
-0.75,0.85,-0.6469999999999917,-0.44,-0.54,0.66
-0.75,0.85,-0.6469999999999705,-0.45,-0.55,0.65
-0.75,0.85,-0.6469999999999705,-0.45,-0.55,0.66
-0.75,0.85,-0.6469999999999705,-0.45,-0.54,0.65
-0.75,0.85,-0.6469999999999705,-0.45,-0.54,0.66
-0.75,0.85,-0.6469999999999705,-0.44,-0.55,0.65
-0.75,0.85,-0.6469999999999705,-0.44,-0.55,0.66
-0.75,0.85,-0.6469999999999705,-0.44,-0.54,0.65
-0.75,0.85,-0.6469999999999705,-0.44,-0.54,0.66
-0.75,0.85,-0.6466666666666666,-0.45,-0.55,0.65
-0.75,0.85,-0.6466666666666666,-0.45,-0.55,0.66
-0.75,0.85,-0.6466666666666666,-0.45,-0.54,0.65
-0.75,0.85,-0.6466666666666666,-0.45,-0.54,0.66
-0.75,0.85,-0.6466666666666666,-0.44,-0.55,0.65
-0.75,0.85,-0.6466666666666666,-0.44,-0.55,0.66
-0.75,0.85,-0.6466666666666666,-0.44,-0.54,0.65
-0.75,0.85,-0.6466666666666666,-0.44,-0.54,0.66
-0.75,0.85,-0.6450000000000051,-0.45,-0.55,0.65
-0.75,0.85,-0.6450000000000051,-0.45,-0.55,0.66
-0.75,0.85,-0.6450000000000051,-0.45,-0.54,0.65
-0.75,0.85,-0.6450000000000051,-0.45,-0.54,0.66
-0.75,0.85,-0.6450000000000051,-0.44,-0.55,0.65
-0.75,0.85,-0.6450000000000051,-0.44,-0.55,0.66
-0.75,0.85,-0.6450000000000051,-0.44,-0.54,0.65
-0.75,0.85,-0.6450000000000051,-0.44,-0.54,0.66
-0.75,0.85,-0.6450000000000047,-0.45,-0.55,0.65
-0.75,0.85,-0.6450000000000047,-0.45,-0.55,0.66
-0.75,0.85,-0.6450000000000047,-0.45,-0.54,0.65
-0.75,0.85,-0.6450000000000047,-0.45,-0.54,0.66
-0.75,0.85,-0.6450000000000047,-0.44,-0.55,0.65
-0.75,0.85,-0.6450000000000047,-0.44,-0.55,0.66
-0.75,0.85,-0.6450000000000047,-0.44,-0.54,0.65
-0.75,0.85,-0.6450000000000047,-0.44,-0.54,0.66
-0.75,0.85,-0.645,-0.45,-0.55,0.65
-0.75,0.85,-0.645,-0.45,-0.55,0.66
-0.75,0.85,-0.645,-0.45,-0.54,0.65
-0.75,0.85,-0.645,-0.45,-0.54,0.66
-0.75,0.85,-0.645,-0.44,-0.55,0.65
-0.75,0.85,-0.645,-0.44,-0.55,0.66
-0.75,0.85,-0.645,-0.44,-0.54,0.65
-0.75,0.85,-0.645,-0.44,-0.54,0.66
-0.75,0.85,-0.6449999999999851,-0.45,-0.55,0.65
-0.75,0.85,-0.6449999999999851,-0.45,-0.55,0.66
-0.75,0.85,-0.6449999999999851,-0.45,-0.54,0.65
-0.75,0.85,-0.6449999999999851,-0.45,-0.54,0.66
-0.75,0.85,-0.6449999999999851,-0.44,-0.55,0.65
-0.75,0.85,-0.6449999999999851,-0.44,-0.55,0.66
-0.75,0.85,-0.6449999999999851,-0.44,-0.54,0.65
-0.75,0.85,-0.6449999999999851,-0.44,-0.54,0.66
-0.75,0.85,-0.6449999999998985,-0.45,-0.55,0.65
-0.75,0.85,-0.6449999999998985,-0.45,-0.55,0.66
-0.75,0.85,-0.6449999999998985,-0.45,-0.54,0.65
-0.75,0.85,-0.6449999999998985,-0.45,-0.54,0.66
-0.75,0.85,-0.6449999999998985,-0.44,-0.55,0.65
