dx_1
-0.75,0.85,-0.65,-0.45,-0.55,0.65
-0.75,0.85,-0.65,-0.45,-0.55,0.66
-0.75,0.85,-0.65,-0.45,-0.54,0.65
-0.75,0.85,-0.65,-0.45,-0.54,0.66
-0.75,0.85,-0.65,-0.44,-0.55,0.65
-0.75,0.85,-0.65,-0.44,-0.55,0.66
-0.75,0.85,-0.65,-0.44,-0.54,0.65
-0.75,0.85,-0.65,-0.44,-0.54,0.66
-0.75,0.85,-0.6483333333333489,-0.45,-0.55,0.65
-0.75,0.85,-0.6483333333333489,-0.45,-0.55,0.66
-0.75,0.85,-0.6483333333333489,-0.45,-0.54,0.65
-0.75,0.85,-0.6483333333333489,-0.45,-0.54,0.66
-0.75,0.85,-0.6483333333333489,-0.44,-0.55,0.65
-0.75,0.85,-0.6483333333333489,-0.44,-0.55,0.66
-0.75,0.85,-0.6483333333333489,-0.44,-0.54,0.65
-0.75,0.85,-0.6483333333333489,-0.44,-0.54,0.66
-0.75,0.85,-0.6483333333333352,-0.45,-0.55,0.65
-0.75,0.85,-0.6483333333333352,-0.45,-0.55,0.66
-0.75,0.85,-0.6483333333333352,-0.45,-0.54,0.65
-0.75,0.85,-0.6483333333333352,-0.45,-0.54,0.66
-0.75,0.85,-0.6483333333333352,-0.44,-0.55,0.65
-0.75,0.85,-0.6483333333333352,-0.44,-0.55,0.66
-0.75,0.85,-0.6483333333333352,-0.44,-0.54,0.65
-0.75,0.85,-0.6483333333333352,-0.44,-0.54,0.66
-0.75,0.85,-0.6483333333333308,-0.45,-0.55,0.65
-0.75,0.85,-0.6483333333333308,-0.45,-0.55,0.66
-0.75,0.85,-0.6483333333333308,-0.45,-0.54,0.65
-0.75,0.85,-0.6483333333333308,-0.45,-0.54,0.66
-0.75,0.85,-0.6483333333333308,-0.44,-0.55,0.65
-0.75,0.85,-0.6483333333333308,-0.44,-0.55,0.66
-0.75,0.85,-0.6483333333333308,-0.44,-0.54,0.65
-0.75,0.85,-0.6483333333333308,-0.44,-0.54,0.66
-0.75,0.85,-0.6483333333333172,-0.45,-0.55,0.65
-0.75,0.85,-0.6483333333333172,-0.45,-0.55,0.66
-0.75,0.85,-0.6483333333333172,-0.45,-0.54,0.65
-0.75,0.85,-0.6483333333333172,-0.45,-0.54,0.66
-0.75,0.85,-0.6483333333333172,-0.44,-0.55,0.65
-0.75,0.85,-0.6483333333333172,-0.44,-0.55,0.66
-0.75,0.85,-0.6483333333333172,-0.44,-0.54,0.65
-0.75,0.85,-0.6483333333333172,-0.44,-0.54,0.66
-0.75,0.85,-0.6475,-0.45,-0.55,0.65
-0.75,0.85,-0.6475,-0.45,-0.55,0.66
-0.75,0.85,-0.6475,-0.45,-0.54,0.65
-0.75,0.85,-0.6475,-0.45,-0.54,0.66
-0.75,0.85,-0.6475,-0.44,-0.55,0.65
-0.75,0.85,-0.6475,-0.44,-0.55,0.66
-0.75,0.85,-0.6475,-0.44,-0.54,0.65
-0.75,0.85,-0.6475,-0.44,-0.54,0.66
-0.75,0.85,-0.6450000000000206,-0.45,-0.55,0.65
-0.75,0.85,-0.6450000000000206,-0.45,-0.55,0.66
-0.75,0.85,-0.6450000000000206,-0.45,-0.54,0.65
-0.75,0.85,-0.6450000000000206,-0.45,-0.54,0.66
-0.75,0.85,-0.6450000000000206,-0.44,-0.55,0.65
-0.75,0.85,-0.6450000000000206,-0.44,-0.55,0.66
-0.75,0.85,-0.6450000000000206,-0.44,-0.54,0.65
-0.75,0.85,-0.6450000000000206,-0.44,-0.54,0.66
-0.75,0.85,-0.645000000000011,-0.45,-0.55,0.65
-0.75,0.85,-0.645000000000011,-0.45,-0.55,0.66
-0.75,0.85,-0.645000000000011,-0.45,-0.54,0.65
-0.75,0.85,-0.645000000000011,-0.45,-0.54,0.66
-0.75,0.85,-0.645000000000011,-0.44,-0.55,0.65
-0.75,0.85,-0.645000000000011,-0.44,-0.55,0.66
-0.75,0.85,-0.645000000000011,-0.44,-0.54,0.65
-0.75,0.85,-0.645000000000011,-0.44,-0.54,0.66
-0.75,0.85,-0.6450000000000025,-0.45,-0.55,0.65
-0.75,0.85,-0.6450000000000025,-0.45,-0.55,0.66
-0.75,0.85,-0.6450000000000025,-0.45,-0.54,0.65
-0.75,0.85,-0.6450000000000025,-0.45,-0.54,0.66
-0.75,0.85,-0.6450000000000025,-0.44,-0.55,0.65
-0.75,0.85,-0.6450000000000025,-0.44,-0.55,0.66
-0.75,0.85,-0.6450000000000025,-0.44,-0.54,0.65
-0.75,0.85,-0.6450000000000025,-0.44,-0.54,0.66
-0.75,0.85,-0.645,-0.45,-0.55,0.65
-0.75,0.85,-0.645,-0.45,-0.55,0.66
-0.75,0.85,-0.645,-0.45,-0.54,0.65
-0.75,0.85,-0.645,-0.45,-0.54,0.66
-0.75,0.85,-0.645,-0.44,-0.55,0.65
-0.75,0.85,-0.645,-0.44,-0.55,0.66
-0.75,0.85,-0.645,-0.44,-0.54,0.65
-0.75,0.85,-0.645,-0.44,-0.54,0.66
-0.75,0.85,-0.6449999999999995,-0.45,-0.55,0.65
-0.75,0.85,-0.6449999999999995,-0.45,-0.55,0.66
-0.75,0.85,-0.6449999999999995,-0.45,-0.54,0.65
-0.75,0.85,-0.6449999999999995,-0.45,-0.54,0.66
-0.75,0.85,-0.6449999999999995,-0.44,-0.55,0.65
-0.75,0.85,-0.6449999999999995,-0.44,-0.55,0.66
-0.75,0.85,-0.6449999999999995,-0.44,-0.54,0.65
-0.75,0.85,-0.6449999999999995,-0.44,-0.54,0.66
-0.75,0.85,-0.6425,-0.45,-0.55,0.65
-0.75,0.85,-0.6425,-0.45,-0.55,0.66
-0.75,0.85,-0.6425,-0.45,-0.54,0.65
-0.75,0.85,-0.6425,-0.45,-0.54,0.66
-0.75,0.85,-0.6425,-0.44,-0.55,0.65
-0.75,0.85,-0.6425,-0.44,-0.55,0.66
-0.75,0.85,-0.6425,-0.44,-0.54,0.65
-0.75,0.85,-0.6425,-0.44,-0.54,0.66
-0.75,0.85,-0.6416666666666683,-0.45,-0.55,0.65
-0.75,0.85,-0.6416666666666683,-0.45,-0.55,0.66
-0.75,0.85,-0.6416666666666683,-0.45,-0.54,0.65
-0.75,0.85,-0.6416666666666683,-0.45,-0.54,0.66
-0.75,0.85,-0.6416666666666683,-0.44,-0.55,0.65
-0.75,0.85,-0.6416666666666683,-0.44,-0.55,0.66
-0.75,0.85,-0.6416666666666683,-0.44,-0.54,0.65
-0.75,0.85,-0.6416666666666683,-0.44,-0.54,0.66
-0.75,0.85,-0.6416666666666638,-0.45,-0.55,0.65
-0.75,0.85,-0.6416666666666638,-0.45,-0.55,0.66
-0.75,0.85,-0.6416666666666638,-0.45,-0.54,0.65
-0.75,0.85,-0.6416666666666638,-0.45,-0.54,0.66
-0.75,0.85,-0.6416666666666638,-0.44,-0.55,0.65
-0.75,0.85,-0.6416666666666638,-0.44,-0.55,0.66
-0.75,0.85,-0.6416666666666638,-0.44,-0.54,0.65
-0.75,0.85,-0.6416666666666638,-0.44,-0.54,0.66
-0.75,0.85,-0.6416666666666502,-0.45,-0.55,0.65
-0.75,0.85,-0.6416666666666502,-0.45,-0.55,0.66
-0.75,0.85,-0.6416666666666502,-0.45,-0.54,0.65
-0.75,0.85,-0.6416666666666502,-0.45,-0.54,0.66
-0.75,0.85,-0.6416666666666502,-0.44,-0.55,0.65
-0.75,0.85,-0.6416666666666502,-0.44,-0.55,0.66
-0.75,0.85,-0.6416666666666502,-0.44,-0.54,0.65
-0.75,0.85,-0.6416666666666502,-0.44,-0.54,0.66
-0.75,0.85,-0.6416666666666377,-0.45,-0.55,0.65
-0.75,0.85,-0.6416666666666377,-0.45,-0.55,0.66
-0.75,0.85,-0.6416666666666377,-0.45,-0.54,0.65
-0.75,0.85,-0.6416666666666377,-0.45,-0.54,0.66
-0.75,0.85,-0.6416666666666377,-0.44,-0.55,0.65
-0.75,0.85,-0.6416666666666377,-0.44,-0.55,0.66
-0.75,0.85,-0.6416666666666377,-0.44,-0.54,0.65
