dx_1
-0.25,-0.25,-0.25,-0.25
-0.25,-0.25,-0.25,0.25
-0.25,-0.25,0.25,-0.25
-0.25,-0.25,0.25,0.25
-0.25,0.25,-0.25,-0.25
-0.25,0.25,-0.25,0.25
-0.25,0.25,0.25,-0.25
-0.25,0.25,0.25,0.25
-0.24906371663866664,-0.25,-0.25,-0.25
-0.24906371663866664,-0.25,-0.25,0.25
-0.24906371663866664,-0.25,0.25,-0.25
-0.24906371663866664,-0.25,0.25,0.25
-0.24906371663866664,0.25,-0.25,-0.25
-0.24906371663866664,0.25,-0.25,0.25
-0.24906371663866664,0.25,0.25,-0.25
-0.24906371663866664,0.25,0.25,0.25
-0.24718644751887844,-0.25,-0.25,-0.25
-0.24718644751887844,-0.25,-0.25,0.25
-0.24718644751887844,-0.25,0.25,-0.25
-0.24718644751887844,-0.25,0.25,0.25
-0.24718644751887844,0.25,-0.25,-0.25
-0.24718644751887844,0.25,-0.25,0.25
-0.24718644751887844,0.25,0.25,-0.25
-0.24718644751887844,0.25,0.25,0.25
-0.2453044161204644,-0.25,-0.25,-0.25
-0.2453044161204644,-0.25,-0.25,0.25
-0.2453044161204644,-0.25,0.25,-0.25
-0.2453044161204644,-0.25,0.25,0.25
-0.2453044161204644,0.25,-0.25,-0.25
-0.2453044161204644,0.25,-0.25,0.25
-0.2453044161204644,0.25,0.25,-0.25
-0.2453044161204644,0.25,0.25,0.25
-0.24341756139828413,-0.25,-0.25,-0.25
-0.24341756139828413,-0.25,-0.25,0.25
-0.24341756139828413,-0.25,0.25,-0.25
-0.24341756139828413,-0.25,0.25,0.25
-0.24341756139828413,0.25,-0.25,-0.25
-0.24341756139828413,0.25,-0.25,0.25
-0.24341756139828413,0.25,0.25,-0.25
-0.24341756139828413,0.25,0.25,0.25
-0.24152582088404165,-0.25,-0.25,-0.25
-0.24152582088404165,-0.25,-0.25,0.25
-0.24152582088404165,-0.25,0.25,-0.25
-0.24152582088404165,-0.25,0.25,0.25
-0.24152582088404165,0.25,-0.25,-0.25
-0.24152582088404165,0.25,-0.25,0.25
-0.24152582088404165,0.25,0.25,-0.25
-0.24152582088404165,0.25,0.25,0.25
-0.23962913063782967,-0.25,-0.25,-0.25
-0.23962913063782967,-0.25,-0.25,0.25
-0.23962913063782967,-0.25,0.25,-0.25
-0.23962913063782967,-0.25,0.25,0.25
-0.23962913063782967,0.25,-0.25,-0.25
-0.23962913063782967,0.25,-0.25,0.25
-0.23962913063782967,0.25,0.25,-0.25
-0.23962913063782967,0.25,0.25,0.25
-0.23772742519755685,-0.25,-0.25,-0.25
-0.23772742519755685,-0.25,-0.25,0.25
-0.23772742519755685,-0.25,0.25,-0.25
-0.23772742519755685,-0.25,0.25,0.25
-0.23772742519755685,0.25,-0.25,-0.25
-0.23772742519755685,0.25,-0.25,0.25
-0.23772742519755685,0.25,0.25,-0.25
-0.23772742519755685,0.25,0.25,0.25
-0.23582063752603144,-0.25,-0.25,-0.25
-0.23582063752603144,-0.25,-0.25,0.25
-0.23582063752603144,-0.25,0.25,-0.25
-0.23582063752603144,-0.25,0.25,0.25
-0.23582063752603144,0.25,-0.25,-0.25
-0.23582063752603144,0.25,-0.25,0.25
-0.23582063752603144,0.25,0.25,-0.25
-0.23582063752603144,0.25,0.25,0.25
-0.23390869895561342,-0.25,-0.25,-0.25
-0.23390869895561342,-0.25,-0.25,0.25
-0.23390869895561342,-0.25,0.25,-0.25
-0.23390869895561342,-0.25,0.25,0.25
-0.23390869895561342,0.25,-0.25,-0.25
-0.23390869895561342,0.25,-0.25,0.25
-0.23390869895561342,0.25,0.25,-0.25
-0.23390869895561342,0.25,0.25,0.25
-0.23199153913032322,-0.25,-0.25,-0.25
-0.23199153913032322,-0.25,-0.25,0.25
-0.23199153913032322,-0.25,0.25,-0.25
-0.23199153913032322,-0.25,0.25,0.25
-0.23199153913032322,0.25,-0.25,-0.25
-0.23199153913032322,0.25,-0.25,0.25
-0.23199153913032322,0.25,0.25,-0.25
-0.23199153913032322,0.25,0.25,0.25
-0.2300690859452151,-0.25,-0.25,-0.25
-0.2300690859452151,-0.25,-0.25,0.25
-0.2300690859452151,-0.25,0.25,-0.25
-0.2300690859452151,-0.25,0.25,0.25
-0.2300690859452151,0.25,-0.25,-0.25
-0.2300690859452151,0.25,-0.25,0.25
-0.2300690859452151,0.25,0.25,-0.25
-0.2300690859452151,0.25,0.25,0.25
-0.22814126548286126,-0.25,-0.25,-0.25
-0.22814126548286126,-0.25,-0.25,0.25
-0.22814126548286126,-0.25,0.25,-0.25
-0.22814126548286126,-0.25,0.25,0.25
-0.22814126548286126,0.25,-0.25,-0.25
-0.22814126548286126,0.25,-0.25,0.25
-0.22814126548286126,0.25,0.25,-0.25
-0.22814126548286126,0.25,0.25,0.25
-0.22620800194681928,-0.25,-0.25,-0.25
-0.22620800194681928,-0.25,-0.25,0.25
-0.22620800194681928,-0.25,0.25,-0.25
-0.22620800194681928,-0.25,0.25,0.25
-0.22620800194681928,0.25,-0.25,-0.25
-0.22620800194681928,0.25,-0.25,0.25
-0.22620800194681928,0.25,0.25,-0.25
-0.22620800194681928,0.25,0.25,0.25
-0.22426921759182086,-0.25,-0.25,-0.25
-0.22426921759182086,-0.25,-0.25,0.25
-0.22426921759182086,-0.25,0.25,-0.25
-0.22426921759182086,-0.25,0.25,0.25
-0.22426921759182086,0.25,-0.25,-0.25
-0.22426921759182086,0.25,-0.25,0.25
-0.22426921759182086,0.25,0.25,-0.25
-0.22426921759182086,0.25,0.25,0.25
-0.22232483265058248,-0.25,-0.25,-0.25
-0.22232483265058248,-0.25,-0.25,0.25
-0.22232483265058248,-0.25,0.25,-0.25
-0.22232483265058248,-0.25,0.25,0.25
-0.22232483265058248,0.25,-0.25,-0.25
-0.22232483265058248,0.25,-0.25,0.25
-0.22232483265058248,0.25,0.25,-0.25
-0.22232483265058248,0.25,0.25,0.25
-0.22037476525694516,-0.25,-0.25,-0.25
-0.22037476525694516,-0.25,-0.25,0.25
-0.22037476525694516,-0.25,0.25,-0.25
-0.22037476525694516,-0.25,0.25,0.25
-0.22037476525694516,0.25,-0.25,-0.25
-0.22037476525694516,0.25,-0.25,0.25
-0.22037476525694516,0.25,0.25,-0.25
-0.22037476525694516,0.25,0.25,0.25
-0.21841893136514287,-0.25,-0.25,-0.25
-0.21841893136514287,-0.25,-0.25,0.25
-0.21841893136514287,-0.25,0.25,-0.25
-0.21841893136514287,-0.25,0.25,0.25
-0.21841893136514287,0.25,-0.25,-0.25
-0.21841893136514287,0.25,-0.25,0.25
