dx_1
-0.25,-0.25,-0.25,-0.25
-0.25,-0.25,-0.25,0.25
-0.25,-0.25,0.25,-0.25
-0.25,-0.25,0.25,0.25
-0.25,-0.24813474934345983,-0.25,-0.25
-0.25,-0.24813474934345983,-0.25,0.25
-0.25,-0.24813474934345983,0.25,-0.25
-0.25,-0.24813474934345983,0.25,0.25
-0.25,-0.24750000000000016,-0.25,-0.25
-0.25,-0.24750000000000016,-0.25,0.25
-0.25,-0.24750000000000016,0.25,-0.25
-0.25,-0.24750000000000016,0.25,0.25
-0.25,-0.24626512402930678,-0.25,-0.25
-0.25,-0.24626512402930678,-0.25,0.25
-0.25,-0.24626512402930678,0.25,-0.25
-0.25,-0.24626512402930678,0.25,0.25
-0.25,-0.24439120942757578,-0.25,-0.25
-0.25,-0.24439120942757578,-0.25,0.25
-0.25,-0.24439120942757578,0.25,-0.25
-0.25,-0.24439120942757578,0.25,0.25
-0.25,-0.24251296324618116,-0.25,-0.25
-0.25,-0.24251296324618116,-0.25,0.25
-0.25,-0.24251296324618116,0.25,-0.25
-0.25,-0.24251296324618116,0.25,0.25
-0.25,-0.2424999999999991,-0.25,-0.25
-0.25,-0.2424999999999991,-0.25,0.25
-0.25,-0.2424999999999991,0.25,-0.25
-0.25,-0.2424999999999991,0.25,0.25
-0.25,-0.24063029186016618,-0.25,-0.25
-0.25,-0.24063029186016618,-0.25,0.25
-0.25,-0.24063029186016618,0.25,-0.25
-0.25,-0.24063029186016618,0.25,0.25
-0.25,-0.23874311677360102,-0.25,-0.25
-0.25,-0.23874311677360102,-0.25,0.25
-0.25,-0.23874311677360102,0.25,-0.25
-0.25,-0.23874311677360102,0.25,0.25
-0.25,-0.2375000000000007,-0.25,-0.25
-0.25,-0.2375000000000007,-0.25,0.25
-0.25,-0.2375000000000007,0.25,-0.25
-0.25,-0.2375000000000007,0.25,0.25
-0.25,-0.23685137411369242,-0.25,-0.25
-0.25,-0.23685137411369242,-0.25,0.25
-0.25,-0.23685137411369242,0.25,-0.25
-0.25,-0.23685137411369242,0.25,0.25
-0.25,-0.2349549927303094,-0.25,-0.25
-0.25,-0.2349549927303094,-0.25,0.25
-0.25,-0.2349549927303094,0.25,-0.25
-0.25,-0.2349549927303094,0.25,0.25
-0.25,-0.23305390017797212,-0.25,-0.25
-0.25,-0.23305390017797212,-0.25,0.25
-0.25,-0.23305390017797212,0.25,-0.25
-0.25,-0.23305390017797212,0.25,0.25
-0.25,-0.2325000000000008,-0.25,-0.25
-0.25,-0.2325000000000008,-0.25,0.25
-0.25,-0.2325000000000008,0.25,-0.25
-0.25,-0.2325000000000008,0.25,0.25
-0.25,-0.23114802219451758,-0.25,-0.25
-0.25,-0.23114802219451758,-0.25,0.25
-0.25,-0.23114802219451758,0.25,-0.25
-0.25,-0.23114802219451758,0.25,0.25
-0.25,-0.22923728263688914,-0.25,-0.25
-0.25,-0.22923728263688914,-0.25,0.25
-0.25,-0.22923728263688914,0.25,-0.25
-0.25,-0.22923728263688914,0.25,0.25
-0.25,-0.22749999999999942,-0.25,-0.25
-0.25,-0.22749999999999942,-0.25,0.25
-0.25,-0.22749999999999942,0.25,-0.25
-0.25,-0.22749999999999942,0.25,0.25
-0.25,-0.2273216034139581,-0.25,-0.25
-0.25,-0.2273216034139581,-0.25,0.25
-0.25,-0.2273216034139581,0.25,-0.25
-0.25,-0.2273216034139581,0.25,0.25
-0.25,-0.22540090441619742,-0.25,-0.25
-0.25,-0.22540090441619742,-0.25,0.25
-0.25,-0.22540090441619742,0.25,-0.25
-0.25,-0.22540090441619742,0.25,0.25
-0.25,-0.22347510344202554,-0.25,-0.25
-0.25,-0.22347510344202554,-0.25,0.25
-0.25,-0.22347510344202554,0.25,-0.25
-0.25,-0.22347510344202554,0.25,0.25
-0.25,-0.22249999999999925,-0.25,-0.25
-0.25,-0.22249999999999925,-0.25,0.25
-0.25,-0.22249999999999925,0.25,-0.25
-0.25,-0.22249999999999925,0.25,0.25
-0.25,-0.2215441161206254,-0.25,-0.25
-0.25,-0.2215441161206254,-0.25,0.25
-0.25,-0.2215441161206254,0.25,-0.25
-0.25,-0.2215441161206254,0.25,0.25
-0.25,-0.21960785583102632,-0.25,-0.25
-0.25,-0.21960785583102632,-0.25,0.25
-0.25,-0.21960785583102632,0.25,-0.25
-0.25,-0.21960785583102632,0.25,0.25
-0.25,-0.21766623361722426,-0.25,-0.25
-0.25,-0.21766623361722426,-0.25,0.25
-0.25,-0.21766623361722426,0.25,-0.25
-0.25,-0.21766623361722426,0.25,0.25
-0.25,-0.21749999999999978,-0.25,-0.25
-0.25,-0.21749999999999978,-0.25,0.25
-0.25,-0.21749999999999978,0.25,-0.25
-0.25,-0.21749999999999978,0.25,0.25
-0.25,-0.21571915809909148,-0.25,-0.25
-0.25,-0.21571915809909148,-0.25,0.25
-0.25,-0.21571915809909148,0.25,-0.25
-0.25,-0.21571915809909148,0.25,0.25
-0.25,-0.21376653537882237,-0.25,-0.25
-0.25,-0.21376653537882237,-0.25,0.25
-0.25,-0.21376653537882237,0.25,-0.25
-0.25,-0.21376653537882237,0.25,0.25
-0.25,-0.2125000000000041,-0.25,-0.25
-0.25,-0.2125000000000041,-0.25,0.25
-0.25,-0.2125000000000041,0.25,-0.25
-0.25,-0.2125000000000041,0.25,0.25
-0.25,-0.2118082689426309,-0.25,-0.25
-0.25,-0.2118082689426309,-0.25,0.25
-0.25,-0.2118082689426309,0.25,-0.25
-0.25,-0.2118082689426309,0.25,0.25
-0.25,-0.20984425955739636,-0.25,-0.25
-0.25,-0.20984425955739636,-0.25,0.25
-0.25,-0.20984425955739636,0.25,-0.25
-0.25,-0.20984425955739636,0.25,0.25
-0.25,-0.20787440516193412,-0.25,-0.25
-0.25,-0.20787440516193412,-0.25,0.25
-0.25,-0.20787440516193412,0.25,-0.25
-0.25,-0.20787440516193412,0.25,0.25
-0.25,-0.20750000000000426,-0.25,-0.25
-0.25,-0.20750000000000426,-0.25,0.25
-0.25,-0.20750000000000426,0.25,-0.25
-0.25,-0.20750000000000426,0.25,0.25
-0.25,-0.20589860075254088,-0.25,-0.25
-0.25,-0.20589860075254088,-0.25,0.25
-0.25,-0.20589860075254088,0.25,-0.25
-0.25,-0.20589860075254088,0.25,0.25
-0.25,-0.20391673826243895,-0.25,-0.25
-0.25,-0.20391673826243895,-0.25,0.25
-0.25,-0.20391673826243895,0.25,-0.25
-0.25,-0.20391673826243895,0.25,0.25
-0.25,-0.2025000000000048,-0.25,-0.25
-0.25,-0.2025000000000048,-0.25,0.25
