dx_1
-0.0693238350133517,0.25,0.25,-0.25
-0.0693238350133517,0.25,0.25,0.25
-0.054504853923014226,-0.25,-0.25,-0.25
-0.054504853923014226,-0.25,-0.25,0.25
-0.054504853923014226,-0.25,0.25,-0.25
-0.054504853923014226,-0.25,0.25,0.25
-0.054504853923014226,0.25,-0.25,-0.25
-0.054504853923014226,0.25,-0.25,0.25
-0.054504853923014226,0.25,0.25,-0.25
-0.054504853923014226,0.25,0.25,0.25
-0.03819404812269836,-0.25,-0.25,-0.25
-0.03819404812269836,-0.25,-0.25,0.25
-0.03819404812269836,-0.25,0.25,-0.25
-0.03819404812269836,-0.25,0.25,0.25
-0.03819404812269836,0.25,-0.25,-0.25
-0.03819404812269836,0.25,-0.25,0.25
-0.03819404812269836,0.25,0.25,-0.25
-0.03819404812269836,0.25,0.25,0.25
-0.01909702406134918,-0.25,-0.25,-0.25
-0.01909702406134918,-0.25,-0.25,0.25
-0.01909702406134918,-0.25,0.25,-0.25
-0.01909702406134918,-0.25,0.25,0.25
-0.01909702406134918,0.25,-0.25,-0.25
-0.01909702406134918,0.25,-0.25,0.25
-0.01909702406134918,0.25,0.25,-0.25
-0.01909702406134918,0.25,0.25,0.25
0.0,-0.25,-0.25,-0.25
0.0,-0.25,-0.25,0.25
0.0,-0.25,0.25,-0.25
0.0,-0.25,0.25,0.25
0.0,0.25,-0.25,-0.25
0.0,0.25,-0.25,0.25
0.0,0.25,0.25,-0.25
0.0,0.25,0.25,0.25
0.02403599332229482,-0.25,-0.25,-0.25
0.02403599332229482,-0.25,-0.25,0.25
0.02403599332229482,-0.25,0.25,-0.25
0.02403599332229482,-0.25,0.25,0.25
0.02403599332229482,0.25,-0.25,-0.25
0.02403599332229482,0.25,-0.25,0.25
0.02403599332229482,0.25,0.25,-0.25
0.02403599332229482,0.25,0.25,0.25
0.04163161569613998,-0.25,-0.25,-0.25
0.04163161569613998,-0.25,-0.25,0.25
0.04163161569613998,-0.25,0.25,-0.25
0.04163161569613998,-0.25,0.25,0.25
0.04163161569613998,0.25,-0.25,-0.25
0.04163161569613998,0.25,-0.25,0.25
0.04163161569613998,0.25,0.25,-0.25
0.04163161569613998,0.25,0.25,0.25
0.05702019419435085,-0.25,-0.25,-0.25
0.05702019419435085,-0.25,-0.25,0.25
0.05702019419435085,-0.25,0.25,-0.25
0.05702019419435085,-0.25,0.25,0.25
0.05702019419435085,0.25,-0.25,-0.25
0.05702019419435085,0.25,-0.25,0.25
0.05702019419435085,0.25,0.25,-0.25
0.05702019419435085,0.25,0.25,0.25
0.07112989026897168,-0.25,-0.25,-0.25
0.07112989026897168,-0.25,-0.25,0.25
0.07112989026897168,-0.25,0.25,-0.25
0.07112989026897168,-0.25,0.25,0.25
0.07112989026897168,0.25,-0.25,-0.25
0.07112989026897168,0.25,-0.25,0.25
0.07112989026897168,0.25,0.25,-0.25
0.07112989026897168,0.25,0.25,0.25
0.08436109629438732,-0.25,-0.25,-0.25
0.08436109629438732,-0.25,-0.25,0.25
0.08436109629438732,-0.25,0.25,-0.25
0.08436109629438732,-0.25,0.25,0.25
0.08436109629438732,0.25,-0.25,-0.25
0.08436109629438732,0.25,-0.25,0.25
0.08436109629438732,0.25,0.25,-0.25
0.08436109629438732,0.25,0.25,0.25
0.09693331062503384,-0.25,-0.25,-0.25
0.09693331062503384,-0.25,-0.25,0.25
0.09693331062503384,-0.25,0.25,-0.25
0.09693331062503384,-0.25,0.25,0.25
0.09693331062503384,0.25,-0.25,-0.25
0.09693331062503384,0.25,-0.25,0.25
0.09693331062503384,0.25,0.25,-0.25
0.09693331062503384,0.25,0.25,0.25
0.1089836153763482,-0.25,-0.25,-0.25
0.1089836153763482,-0.25,-0.25,0.25
0.1089836153763482,-0.25,0.25,-0.25
0.1089836153763482,-0.25,0.25,0.25
0.1089836153763482,0.25,-0.25,-0.25
0.1089836153763482,0.25,-0.25,0.25
0.1089836153763482,0.25,0.25,-0.25
0.1089836153763482,0.25,0.25,0.25
0.12060503160384835,-0.25,-0.25,-0.25
0.12060503160384835,-0.25,-0.25,0.25
0.12060503160384835,-0.25,0.25,-0.25
0.12060503160384835,-0.25,0.25,0.25
0.12060503160384835,0.25,-0.25,-0.25
0.12060503160384835,0.25,-0.25,0.25
0.12060503160384835,0.25,0.25,-0.25
0.12060503160384835,0.25,0.25,0.25
0.13186443630097153,-0.25,-0.25,-0.25
0.13186443630097153,-0.25,-0.25,0.25
0.13186443630097153,-0.25,0.25,-0.25
0.13186443630097153,-0.25,0.25,0.25
0.13186443630097153,0.25,-0.25,-0.25
0.13186443630097153,0.25,-0.25,0.25
0.13186443630097153,0.25,0.25,-0.25
0.13186443630097153,0.25,0.25,0.25
0.14281200477880499,-0.25,-0.25,-0.25
0.14281200477880499,-0.25,-0.25,0.25
0.14281200477880499,-0.25,0.25,-0.25
0.14281200477880499,-0.25,0.25,0.25
0.14281200477880499,0.25,-0.25,-0.25
0.14281200477880499,0.25,-0.25,0.25
0.14281200477880499,0.25,0.25,-0.25
0.14281200477880499,0.25,0.25,0.25
0.15348663694625095,-0.25,-0.25,-0.25
0.15348663694625095,-0.25,-0.25,0.25
0.15348663694625095,-0.25,0.25,-0.25
0.15348663694625095,-0.25,0.25,0.25
0.15348663694625095,0.25,-0.25,-0.25
0.15348663694625095,0.25,-0.25,0.25
0.15348663694625095,0.25,0.25,-0.25
0.15348663694625095,0.25,0.25,0.25
0.16391928661506383,-0.25,-0.25,-0.25
0.16391928661506383,-0.25,-0.25,0.25
0.16391928661506383,-0.25,0.25,-0.25
0.16391928661506383,-0.25,0.25,0.25
0.16391928661506383,0.25,-0.25,-0.25
0.16391928661506383,0.25,-0.25,0.25
0.16391928661506383,0.25,0.25,-0.25
0.16391928661506383,0.25,0.25,0.25
0.174135111841316,-0.25,-0.25,-0.25
0.174135111841316,-0.25,-0.25,0.25
0.174135111841316,-0.25,0.25,-0.25
0.174135111841316,-0.25,0.25,0.25
0.174135111841316,0.25,-0.25,-0.25
0.174135111841316,0.25,-0.25,0.25
0.174135111841316,0.25,0.25,-0.25
0.174135111841316,0.25,0.25,0.25
0.18415492253491528,-0.25,-0.25,-0.25
0.18415492253491528,-0.25,-0.25,0.25
0.18415492253491528,-0.25,0.25,-0.25
0.18415492253491528,-0.25,0.25,0.25
0.18415492253491528,0.25,-0.25,-0.25
0.18415492253491528,0.25,-0.25,0.25
0.18415492253491528,0.25,0.25,-0.25
0.18415492253491528,0.25,0.25,0.25
0.1939961888505834,-0.25,-0.25,-0.25
0.1939961888505834,-0.25,-0.25,0.25
0.1939961888505834,-0.25,0.25,-0.25
0.1939961888505834,-0.25,0.25,0.25
0.1939961888505834,0.25,-0.25,-0.25
0.1939961888505834,0.25,-0.25,0.25
0.1939961888505834,0.25,0.25,-0.25
0.1939961888505834,0.25,0.25,0.25
0.20367376405120868,-0.25,-0.25,-0.25
0.20367376405120868,-0.25,-0.25,0.25
0.20367376405120868,-0.25,0.25,-0.25
0.20367376405120868,-0.25,0.25,0.25
0.20367376405120868,0.25,-0.25,-0.25
0.20367376405120868,0.25,-0.25,0.25
0.20367376405120868,0.25,0.25,-0.25
0.20367376405120868,0.25,0.25,0.25
0.21320041549849805,-0.25,-0.25,-0.25
0.21320041549849805,-0.25,-0.25,0.25
0.21320041549849805,-0.25,0.25,-0.25
0.21320041549849805,-0.25,0.25,0.25
0.21320041549849805,0.25,-0.25,-0.25
0.21320041549849805,0.25,-0.25,0.25
0.21320041549849805,0.25,0.25,-0.25
0.21320041549849805,0.25,0.25,0.25
0.22258722299901734,-0.25,-0.25,-0.25
0.22258722299901734,-0.25,-0.25,0.25
0.22258722299901734,-0.25,0.25,-0.25
0.22258722299901734,-0.25,0.25,0.25
0.22258722299901734,0.25,-0.25,-0.25
0.22258722299901734,0.25,-0.25,0.25
0.22258722299901734,0.25,0.25,-0.25
0.22258722299901734,0.25,0.25,0.25
0.23184388317370508,-0.25,-0.25,-0.25
0.23184388317370508,-0.25,-0.25,0.25
0.23184388317370508,-0.25,0.25,-0.25
0.23184388317370508,-0.25,0.25,0.25
0.23184388317370508,0.25,-0.25,-0.25
0.23184388317370508,0.25,-0.25,0.25
0.23184388317370508,0.25,0.25,-0.25
0.23184388317370508,0.25,0.25,0.25
0.2409789458025253,-0.25,-0.25,-0.25
0.2409789458025253,-0.25,-0.25,0.25
0.2409789458025253,-0.25,0.25,-0.25
0.2409789458025253,-0.25,0.25,0.25
0.2409789458025253,0.25,-0.25,-0.25
0.2409789458025253,0.25,-0.25,0.25
0.2409789458025253,0.25,0.25,-0.25
0.2409789458025253,0.25,0.25,0.25
0.25,-0.25,-0.25,-0.25
0.25,-0.25,-0.25,0.25
0.25,-0.25,0.25,-0.25
0.25,-0.25,0.25,0.25
0.25,0.25,-0.25,-0.25
0.25,0.25,-0.25,0.25
0.25,0.25,0.25,-0.25
0.25,0.25,0.25,0.25
